date,symbol,direction,vic_level,entry_time,entry_price,sl,tp,fractal_time,outcome,exit_time,exit_price,mfe_pct,mae_pct,hit_type
2026-02-27,BTCUSDT,LONG,66643.55,2026-02-27T14:00:00+00:00,66323.22,65649.34,67805.75600000001,2026-02-27T13:30:00+00:00,loss,2026-02-27T16:47:00+00:00,65649.34,0.0176,1.1658,sl
2026-02-28,BTCUSDT,SHORT,65899.99,2026-02-28T03:45:00+00:00,65797.42,66018.85,65310.27399999998,2026-02-28T02:45:00+00:00,win,2026-02-28T06:16:00+00:00,65310.27399999998,0.8416,0.0786,tp
2026-03-02,BTCUSDT,SHORT,66560.14,2026-03-02T02:15:00+00:00,66193.28,67079.0,64244.695999999996,2026-03-02T01:00:00+00:00,loss,2026-03-02T14:49:00+00:00,67079.0,1.4111,1.3809,sl
2026-03-03,BTCUSDT,LONG,68425.1,2026-03-03T05:15:00+00:00,68408.81,68231.47,68798.95799999998,2026-03-03T03:15:00+00:00,loss,2026-03-03T05:34:00+00:00,68231.47,0.3049,0.4594,sl
2026-03-05,BTCUSDT,LONG,71011.4,2026-03-05T16:45:00+00:00,71305.92,70786.06,72449.612,2026-03-05T16:00:00+00:00,loss,2026-03-05T17:31:00+00:00,70786.06,0.3732,0.766,sl
2026-03-06,BTCUSDT,SHORT,71005.23,2026-03-06T08:15:00+00:00,70934.14,71192.76,70365.176,2026-03-06T07:45:00+00:00,win,2026-03-06T09:25:00+00:00,70365.176,0.8088,0.1301,tp
2026-03-08,BTCUSDT,LONG,67080.34,2026-03-08T05:30:00+00:00,67192.25,66547.15,68611.47000000002,2026-03-08T04:45:00+00:00,loss,2026-03-08T22:03:00+00:00,66547.15,1.4998,1.7744,sl
2026-03-09,BTCUSDT,SHORT,66078.0,2026-03-09T02:00:00+00:00,66173.84,66698.05,65020.57799999998,2026-03-09T01:30:00+00:00,loss,2026-03-09T02:50:00+00:00,66698.05,0.3247,0.8066,sl
2026-03-11,BTCUSDT,SHORT,70320.17,2026-03-11T15:15:00+00:00,70206.0,70987.0,68487.8,2026-03-11T14:45:00+00:00,loss,2026-03-11T17:13:00+00:00,70987.0,0.7175,1.131,sl
2026-03-12,BTCUSDT,SHORT,70442.0,2026-03-12T14:45:00+00:00,69590.09,70660.69,67234.76999999999,2026-03-12T14:15:00+00:00,loss,2026-03-12T23:21:00+00:00,70660.69,0.3373,1.5529,sl
2026-03-16,BTCUSDT,LONG,72749.44,2026-03-16T02:00:00+00:00,72694.37,72270.41,73627.08199999998,2026-03-16T01:00:00+00:00,win,2026-03-16T03:34:00+00:00,73627.08199999998,1.4893,0.4489,tp
2026-03-17,BTCUSDT,LONG,73769.99,2026-03-17T11:15:00+00:00,74012.78,73560.98,75006.74,2026-03-17T10:00:00+00:00,loss,2026-03-17T13:52:00+00:00,73560.98,0.2856,0.829,sl
2026-03-20,BTCUSDT,SHORT,69990.0,2026-03-20T02:15:00+00:00,70245.98,70588.5,69492.43599999999,2026-03-20T01:30:00+00:00,loss,2026-03-20T03:28:00+00:00,70588.5,0.2265,0.493,sl
2026-03-23,BTCUSDT,SHORT,68690.35,2026-03-23T06:45:00+00:00,67874.19,68904.42,65607.68400000001,2026-03-23T06:00:00+00:00,loss,2026-03-23T11:05:00+00:00,68904.42,0.5476,3.1158,sl
2026-03-24,BTCUSDT,SHORT,70963.07,2026-03-24T00:30:00+00:00,70592.21,71099.96,69475.16,2026-03-24T00:00:00+00:00,loss,2026-03-24T07:56:00+00:00,71099.96,0.6703,0.7253,sl
2026-03-28,BTCUSDT,SHORT,66514.51,2026-03-28T01:15:00+00:00,66217.1,66520.46,65549.708,2026-03-28T00:30:00+00:00,loss,2026-03-28T07:57:00+00:00,66520.46,0.4304,0.5335,sl
2026-03-29,BTCUSDT,SHORT,66940.95,2026-03-29T04:30:00+00:00,66800.88,67130.5,66075.71600000001,2026-03-29T03:15:00+00:00,win,2026-03-29T22:41:00+00:00,66075.71600000001,1.4608,0.2801,tp
2026-03-30,BTCUSDT,LONG,65860.31,2026-03-30T02:45:00+00:00,67121.01,65800.59,70025.934,2026-03-30T00:15:00+00:00,loss,2026-04-02T13:35:00+00:00,65800.59,3.2613,2.099,sl
2026-03-31,BTCUSDT,LONG,66574.21,2026-03-31T00:45:00+00:00,67208.75,66544.51,68670.07800000001,2026-03-31T00:15:00+00:00,loss,2026-03-31T09:18:00+00:00,66544.51,1.7849,1.0547,sl
2026-04-01,BTCUSDT,SHORT,68454.01,2026-04-01T07:30:00+00:00,68892.97,69310.0,67975.504,2026-04-01T07:00:00+00:00,win,2026-04-01T13:43:00+00:00,67975.504,1.414,0.1431,tp
2026-04-03,BTCUSDT,SHORT,67054.37,2026-04-03T08:45:00+00:00,66965.39,67288.0,66255.648,2026-04-03T08:00:00+00:00,loss,2026-04-03T12:30:00+00:00,67288.0,0.4341,0.6048,sl
2026-04-05,BTCUSDT,SHORT,67383.16,2026-04-05T19:45:00+00:00,67361.01,67560.45,66922.24199999998,2026-04-05T19:15:00+00:00,loss,2026-04-05T20:37:00+00:00,67560.45,0.1252,0.4891,sl
2026-04-08,BTCUSDT,SHORT,72753.27,2026-04-08T13:45:00+00:00,71600.01,72857.0,68834.63199999998,2026-04-08T13:15:00+00:00,loss,2026-04-09T22:17:00+00:00,72857.0,1.5838,2.1578,sl
2026-04-09,BTCUSDT,SHORT,72626.37,2026-04-09T22:45:00+00:00,71946.01,73145.0,69308.23199999999,2026-04-09T22:15:00+00:00,loss,2026-04-10T14:36:00+00:00,73145.0,0.7226,1.6812,sl
2026-04-10,BTCUSDT,SHORT,72075.75,2026-04-10T02:45:00+00:00,71965.36,72387.0,71037.75200000001,2026-04-10T01:30:00+00:00,loss,2026-04-10T12:30:00+00:00,72387.0,0.7493,0.632,sl
2026-04-11,BTCUSDT,SHORT,72969.98,2026-04-11T13:15:00+00:00,72616.78,72982.4,71812.41600000001,2026-04-11T12:45:00+00:00,loss,2026-04-11T16:40:00+00:00,72982.4,0.0532,0.6537,sl
2026-04-13,BTCUSDT,SHORT,71735.99,2026-04-13T18:00:00+00:00,72191.22,72600.0,71291.90400000001,2026-04-13T17:30:00+00:00,loss,2026-04-13T19:21:00+00:00,72600.0,0.1904,0.7282,sl
2026-04-14,BTCUSDT,LONG,74134.65,2026-04-14T02:00:00+00:00,74487.41,73954.86,75659.02,2026-04-14T01:00:00+00:00,win,2026-04-14T14:17:00+00:00,75659.02,1.5996,0.4522,tp
2026-04-15,BTCUSDT,SHORT,75376.44,2026-04-15T23:15:00+00:00,74737.87,75425.0,73226.18399999998,2026-04-15T22:30:00+00:00,loss,2026-04-16T20:00:00+00:00,75425.0,1.9107,1.0662,sl
2026-04-16,BTCUSDT,LONG,73913.7,2026-04-16T15:45:00+00:00,74697.19,73309.85,77749.33799999999,2026-04-16T13:45:00+00:00,win,2026-04-17T14:34:00+00:00,77749.33799999999,4.1231,1.0509,tp
2026-04-18,BTCUSDT,SHORT,77340.12,2026-04-18T03:15:00+00:00,77185.89,77420.08,76670.67199999999,2026-04-18T02:15:00+00:00,win,2026-04-18T08:16:00+00:00,76670.67199999999,0.6715,0.1201,tp
2026-04-20,BTCUSDT,SHORT,74021.14,2026-04-20T02:15:00+00:00,74451.55,74746.93,73801.71400000002,2026-04-20T01:45:00+00:00,loss,2026-04-20T06:41:00+00:00,74746.93,0.4787,0.5944,sl
2026-04-21,BTCUSDT,LONG,75211.03,2026-04-21T20:15:00+00:00,75646.81,74821.57,77462.33799999997,2026-04-21T19:45:00+00:00,win,2026-04-22T02:54:00+00:00,77462.33799999997,2.4498,0.4558,tp
2026-04-22,BTCUSDT,LONG,76194.84,2026-04-22T02:15:00+00:00,77239.56,76132.95,79674.102,2026-04-22T01:30:00+00:00,open,,,2.908,1.0097,open
2026-04-23,BTCUSDT,SHORT,78258.53,2026-04-23T02:15:00+00:00,78036.0,78430.23,77168.694,2026-04-23T01:45:00+00:00,loss,2026-04-23T15:17:00+00:00,78430.23,1.1046,0.5679,sl
2026-04-24,BTCUSDT,SHORT,78443.42,2026-04-24T01:15:00+00:00,78025.99,78490.83,77003.34200000002,2026-04-24T00:30:00+00:00,loss,2026-04-24T02:03:00+00:00,78490.83,0.0946,0.7125,sl
2026-04-26,BTCUSDT,LONG,77330.26,2026-04-26T04:15:00+00:00,77481.97,77326.51,77823.98200000002,2026-04-26T03:30:00+00:00,win,2026-04-26T05:09:00+00:00,77823.98200000002,0.4492,0.0621,tp
