date,symbol,direction,vic_level,entry_time,entry_price,sl,tp,fractal_time,outcome,exit_time,exit_price,mfe_pct,mae_pct,hit_type
2026-03-06,BTCUSDT,SHORT,71005.23,2026-03-06T08:15:00+00:00,70934.14,71192.76,70675.52,2026-03-06T07:45:00+00:00,win,2026-03-06T09:09:00+00:00,70675.52,0.4369,0.1301,tp
2026-03-08,BTCUSDT,LONG,67080.34,2026-03-08T05:30:00+00:00,67192.25,66547.15,67837.35,2026-03-08T04:45:00+00:00,win,2026-03-08T09:14:00+00:00,67837.35,0.9732,0.2338,tp
2026-03-12,BTCUSDT,SHORT,70442.0,2026-03-12T14:45:00+00:00,69590.09,70660.69,68519.48999999999,2026-03-12T14:15:00+00:00,loss,2026-03-12T23:21:00+00:00,70660.69,0.3373,1.5529,sl
2026-03-16,BTCUSDT,LONG,72749.44,2026-03-16T03:30:00+00:00,73769.99,72368.08,75171.90000000001,2026-03-16T02:30:00+00:00,win,2026-03-16T23:59:00+00:00,74884.67,1.5441,1.2382,eod
2026-03-17,BTCUSDT,LONG,73769.99,2026-03-17T11:15:00+00:00,74012.78,73560.98,74464.58,2026-03-17T10:00:00+00:00,loss,2026-03-17T13:52:00+00:00,73560.98,0.2856,0.829,sl
2026-03-20,BTCUSDT,SHORT,69990.0,2026-03-20T15:00:00+00:00,69768.89,70268.66,69269.12,2026-03-20T14:30:00+00:00,loss,2026-03-20T21:18:00+00:00,70268.66,0.5459,1.1597,sl
2026-03-23,BTCUSDT,SHORT,68690.35,2026-03-23T06:45:00+00:00,67874.19,68904.42,66843.96,2026-03-23T06:00:00+00:00,loss,2026-03-23T11:05:00+00:00,68904.42,0.5476,3.1158,sl
2026-03-24,BTCUSDT,SHORT,70963.07,2026-03-24T00:30:00+00:00,70592.21,71099.96,70084.46,2026-03-24T00:00:00+00:00,loss,2026-03-24T07:56:00+00:00,71099.96,0.6703,0.7253,sl
2026-03-28,BTCUSDT,SHORT,66514.51,2026-03-28T01:15:00+00:00,66217.1,66520.46,65913.74,2026-03-28T00:30:00+00:00,loss,2026-03-28T07:57:00+00:00,66520.46,0.4304,0.5335,sl
2026-03-29,BTCUSDT,SHORT,66940.95,2026-03-29T04:30:00+00:00,66800.88,67130.5,66471.26000000001,2026-03-29T03:15:00+00:00,win,2026-03-29T10:19:00+00:00,66471.26000000001,0.5093,0.1065,tp
2026-03-31,BTCUSDT,LONG,66574.21,2026-03-31T00:45:00+00:00,67208.75,66544.51,67872.99,2026-03-31T00:15:00+00:00,win,2026-03-31T01:26:00+00:00,67872.99,1.0017,0.3954,tp
2026-04-01,BTCUSDT,SHORT,68454.01,2026-04-01T13:45:00+00:00,68116.07,68786.0,67446.14000000001,2026-04-01T12:45:00+00:00,loss,2026-04-01T15:24:00+00:00,68786.0,0.2646,1.0041,sl
2026-04-03,BTCUSDT,SHORT,67054.37,2026-04-03T08:45:00+00:00,66965.39,67288.0,66642.78,2026-04-03T08:00:00+00:00,loss,2026-04-03T12:30:00+00:00,67288.0,0.4341,0.6048,sl
2026-04-05,BTCUSDT,SHORT,67383.16,2026-04-05T19:45:00+00:00,67361.01,67560.45,67161.56999999999,2026-04-05T19:15:00+00:00,loss,2026-04-05T20:37:00+00:00,67560.45,0.1252,0.4891,sl
2026-04-08,BTCUSDT,SHORT,72753.27,2026-04-08T13:45:00+00:00,71600.01,72857.0,70343.01999999999,2026-04-08T13:15:00+00:00,win,2026-04-08T23:59:00+00:00,71069.93,1.2469,0.516,eod
2026-04-09,BTCUSDT,SHORT,72626.37,2026-04-09T22:45:00+00:00,71946.01,73145.0,70747.01999999999,2026-04-09T22:15:00+00:00,win,2026-04-09T23:59:00+00:00,71787.97,0.5014,0.709,eod
2026-04-10,BTCUSDT,SHORT,72075.75,2026-04-10T06:30:00+00:00,71936.66,72267.89,71605.43000000001,2026-04-10T05:15:00+00:00,win,2026-04-10T07:50:00+00:00,71605.43000000001,0.4738,0.0948,tp
2026-04-11,BTCUSDT,SHORT,72969.98,2026-04-11T13:15:00+00:00,72616.78,72982.4,72251.16,2026-04-11T12:45:00+00:00,loss,2026-04-11T16:40:00+00:00,72982.4,0.0532,0.6537,sl
2026-04-14,BTCUSDT,LONG,74134.65,2026-04-14T02:00:00+00:00,74487.41,73954.86,75019.96,2026-04-14T01:00:00+00:00,win,2026-04-14T13:42:00+00:00,75019.96,1.0121,0.4522,tp
2026-04-15,BTCUSDT,SHORT,75376.44,2026-04-15T23:15:00+00:00,74737.87,75425.0,74050.73999999999,2026-04-15T22:30:00+00:00,loss,2026-04-15T23:59:00+00:00,74809.99,0.1564,0.1619,eod
2026-04-18,BTCUSDT,SHORT,77340.12,2026-04-18T03:15:00+00:00,77185.89,77420.08,76951.7,2026-04-18T02:15:00+00:00,win,2026-04-18T04:28:00+00:00,76951.7,0.3132,0.0935,tp
2026-04-21,BTCUSDT,LONG,75211.03,2026-04-21T20:15:00+00:00,75646.81,74821.57,76472.04999999999,2026-04-21T19:45:00+00:00,win,2026-04-21T23:59:00+00:00,76336.15,1.0292,0.4558,eod
2026-04-22,BTCUSDT,LONG,76194.84,2026-04-22T02:15:00+00:00,77239.56,76132.95,78346.17,2026-04-22T01:30:00+00:00,win,2026-04-22T05:24:00+00:00,78346.17,1.5671,0.6469,tp
2026-04-23,BTCUSDT,SHORT,78258.53,2026-04-23T02:15:00+00:00,78036.0,78430.23,77641.77,2026-04-23T01:45:00+00:00,win,2026-04-23T03:19:00+00:00,77641.77,0.5067,0.2332,tp
2026-04-24,BTCUSDT,SHORT,78443.42,2026-04-24T01:15:00+00:00,78025.99,78490.83,77561.15000000001,2026-04-24T00:30:00+00:00,loss,2026-04-24T02:03:00+00:00,78490.83,0.0946,0.7125,sl
2026-04-26,BTCUSDT,LONG,77330.26,2026-04-26T04:15:00+00:00,77481.97,77326.51,77637.43000000001,2026-04-26T03:30:00+00:00,win,2026-04-26T04:48:00+00:00,77637.43000000001,0.3703,0.0621,tp
2026-01-27,ETHUSDT,LONG,2917.94,2026-01-27T01:30:00+00:00,2936.44,2912.44,2960.44,2026-01-27T01:00:00+00:00,loss,2026-01-27T09:15:00+00:00,2912.44,0.7015,0.8755,sl
2026-02-02,ETHUSDT,LONG,2259.56,2026-02-02T00:30:00+00:00,2311.4,2242.33,2380.4700000000003,2026-02-02T00:00:00+00:00,loss,2026-02-02T03:12:00+00:00,2242.33,0.5525,3.0964,sl
2026-02-06,ETHUSDT,SHORT,1933.74,2026-02-06T06:45:00+00:00,1908.32,1975.75,1840.8899999999999,2026-02-06T05:45:00+00:00,loss,2026-02-06T14:34:00+00:00,1975.75,2.2108,3.9831,sl
2026-02-09,ETHUSDT,SHORT,2119.17,2026-02-09T21:15:00+00:00,2113.26,2147.73,2078.7900000000004,2026-02-09T20:00:00+00:00,win,2026-02-09T23:59:00+00:00,2105.02,1.148,0.7817,eod
2026-02-12,ETHUSDT,LONG,1917.71,2026-02-12T19:30:00+00:00,1931.91,1901.82,1962.0000000000002,2026-02-12T18:30:00+00:00,win,2026-02-12T23:59:00+00:00,1947.85,1.0715,1.1517,eod
2026-02-17,ETHUSDT,LONG,1950.97,2026-02-17T16:00:00+00:00,1987.29,1941.66,2032.9199999999998,2026-02-17T15:30:00+00:00,win,2026-02-17T23:59:00+00:00,1991.66,1.411,1.6736,eod
2026-02-19,ETHUSDT,LONG,1935.48,2026-02-19T20:00:00+00:00,1940.3,1927.84,1952.76,2026-02-19T19:30:00+00:00,win,2026-02-19T23:59:00+00:00,1949.08,0.6324,0.284,eod
2026-02-25,ETHUSDT,LONG,1849.71,2026-02-25T01:15:00+00:00,1910.09,1846.74,1973.4399999999998,2026-02-25T00:15:00+00:00,win,2026-02-25T13:48:00+00:00,1973.4399999999998,3.3276,1.679,tp
2026-02-28,ETHUSDT,LONG,1921.77,2026-02-28T18:45:00+00:00,1936.08,1886.02,1986.1399999999999,2026-02-28T17:45:00+00:00,win,2026-02-28T23:59:00+00:00,1964.51,2.5262,0.8109,eod
2026-03-02,ETHUSDT,SHORT,2046.85,2026-03-02T17:45:00+00:00,2041.01,2090.0,1992.02,2026-03-02T16:45:00+00:00,win,2026-03-02T23:59:00+00:00,2027.35,1.169,0.8613,eod
2026-03-03,ETHUSDT,SHORT,2028.5,2026-03-03T02:00:00+00:00,2009.26,2041.48,1977.04,2026-03-03T01:00:00+00:00,win,2026-03-03T08:30:00+00:00,1977.04,1.6275,0.6784,tp
2026-03-06,ETHUSDT,SHORT,2073.87,2026-03-06T04:45:00+00:00,2070.86,2088.75,2052.9700000000003,2026-03-06T03:30:00+00:00,win,2026-03-06T09:34:00+00:00,2052.9700000000003,1.0797,0.8113,tp
2026-03-07,ETHUSDT,SHORT,1991.31,2026-03-07T04:00:00+00:00,1970.77,1996.04,1945.5,2026-03-07T03:00:00+00:00,win,2026-03-07T23:59:00+00:00,1969.59,1.1508,1.2285,eod
2026-03-08,ETHUSDT,LONG,1955.2,2026-03-08T08:45:00+00:00,1959.73,1949.1,1970.3600000000001,2026-03-08T08:15:00+00:00,win,2026-03-08T10:22:00+00:00,1970.3600000000001,0.7098,0.151,tp
2026-03-11,ETHUSDT,SHORT,2068.48,2026-03-11T15:15:00+00:00,2049.2,2077.59,2020.8099999999995,2026-03-11T14:45:00+00:00,loss,2026-03-11T17:24:00+00:00,2077.59,0.9355,1.5831,sl
2026-03-12,ETHUSDT,SHORT,2063.12,2026-03-12T14:45:00+00:00,2045.35,2095.0,1995.6999999999998,2026-03-12T14:15:00+00:00,loss,2026-03-12T23:59:00+00:00,2073.52,0.3696,2.3517,eod
2026-03-20,ETHUSDT,SHORT,2138.1,2026-03-20T15:00:00+00:00,2130.31,2147.74,2112.88,2026-03-20T14:30:00+00:00,loss,2026-03-20T21:18:00+00:00,2147.74,0.6055,0.9243,sl
2026-03-23,ETHUSDT,SHORT,2071.82,2026-03-23T03:30:00+00:00,2055.89,2072.33,2039.4499999999998,2026-03-23T03:00:00+00:00,win,2026-03-23T06:37:00+00:00,2039.4499999999998,0.8011,0.789,tp
2026-03-28,ETHUSDT,LONG,1991.67,2026-03-28T05:30:00+00:00,1993.35,1988.32,1998.3799999999999,2026-03-28T05:00:00+00:00,win,2026-03-28T06:17:00+00:00,1998.3799999999999,0.5614,0.0627,tp
2026-04-01,ETHUSDT,LONG,2094.48,2026-04-01T03:15:00+00:00,2098.46,2082.08,2114.84,2026-04-01T02:15:00+00:00,win,2026-04-01T04:53:00+00:00,2114.84,0.8578,0.1349,tp
2026-04-02,ETHUSDT,SHORT,2156.89,2026-04-02T01:15:00+00:00,2112.43,2159.37,2065.49,2026-04-02T00:45:00+00:00,win,2026-04-02T02:44:00+00:00,2065.49,2.241,1.3402,tp
2026-04-04,ETHUSDT,SHORT,2058.52,2026-04-04T17:00:00+00:00,2056.42,2062.1,2050.7400000000002,2026-04-04T16:15:00+00:00,loss,2026-04-04T19:08:00+00:00,2062.1,0.1629,0.5758,sl
2026-04-09,ETHUSDT,SHORT,2195.22,2026-04-09T11:15:00+00:00,2180.5,2196.22,2164.78,2026-04-09T10:30:00+00:00,win,2026-04-09T13:38:00+00:00,2164.78,0.7292,0.2972,tp
2026-04-11,ETHUSDT,SHORT,2245.25,2026-04-11T10:15:00+00:00,2241.49,2249.31,2233.6699999999996,2026-04-11T09:15:00+00:00,loss,2026-04-11T15:17:00+00:00,2249.31,0.3466,0.6522,sl
2026-04-13,ETHUSDT,SHORT,2227.33,2026-04-13T15:30:00+00:00,2206.72,2236.43,2177.0099999999998,2026-04-13T15:00:00+00:00,loss,2026-04-13T17:30:00+00:00,2236.43,0.3263,1.6395,sl
2026-04-14,ETHUSDT,SHORT,2387.99,2026-04-14T07:45:00+00:00,2377.91,2389.99,2365.83,2026-04-14T07:00:00+00:00,loss,2026-04-14T08:33:00+00:00,2389.99,0.3078,0.5513,sl
2026-04-15,ETHUSDT,SHORT,2371.35,2026-04-15T20:15:00+00:00,2360.71,2385.61,2335.81,2026-04-15T19:30:00+00:00,win,2026-04-15T23:59:00+00:00,2359.95,0.5138,0.8362,eod
2026-04-20,ETHUSDT,SHORT,2303.27,2026-04-20T15:00:00+00:00,2292.61,2321.98,2263.2400000000002,2026-04-20T14:15:00+00:00,loss,2026-04-20T17:19:00+00:00,2321.98,0.6207,1.2994,sl
2026-04-21,ETHUSDT,SHORT,2314.81,2026-04-21T02:15:00+00:00,2310.01,2326.64,2293.3800000000006,2026-04-21T01:00:00+00:00,loss,2026-04-21T06:35:00+00:00,2326.64,0.4329,0.7377,sl
2026-04-22,ETHUSDT,LONG,2318.93,2026-04-22T02:15:00+00:00,2355.17,2312.95,2397.3900000000003,2026-04-22T01:30:00+00:00,win,2026-04-22T05:30:00+00:00,2397.3900000000003,2.0351,0.8607,tp
2026-04-26,ETHUSDT,LONG,2310.23,2026-04-26T04:15:00+00:00,2310.85,2306.72,2314.98,2026-04-26T03:30:00+00:00,win,2026-04-26T04:47:00+00:00,2314.98,0.1839,0.0234,tp
