date,symbol,direction,vic_level,entry_time,entry_price,sl,tp,fractal_time,outcome,exit_time,exit_price,mfe_pct,mae_pct,hit_type
2026-04-09,BTCUSDT,SHORT,72634.17,2026-04-09T22:45:00+00:00,72456.09,73145.0,71767.18,2026-04-09T22:15:00+00:00,win,2026-04-09T23:13:00+00:00,71767.18,0.9725,0.0,tp
2026-04-11,BTCUSDT,SHORT,72969.98,2026-04-11T13:15:00+00:00,72774.14,72982.4,72565.88,2026-04-11T12:45:00+00:00,loss,2026-04-11T16:40:00+00:00,72982.4,0.2693,0.4361,sl
2026-04-14,BTCUSDT,LONG,74160.42,2026-04-14T06:15:00+00:00,74313.39,74150.6,74476.18,2026-04-14T05:45:00+00:00,win,2026-04-14T06:53:00+00:00,74476.18,0.2325,0.0,tp
2026-04-21,BTCUSDT,LONG,75022.01,2026-04-21T20:15:00+00:00,75451.37,74821.57,76081.16999999998,2026-04-21T19:45:00+00:00,win,2026-04-21T23:42:00+00:00,76081.16999999998,0.8754,0.198,tp
2026-04-23,BTCUSDT,SHORT,78265.86,2026-04-23T02:15:00+00:00,78217.99,78430.23,78005.75000000001,2026-04-23T01:45:00+00:00,win,2026-04-23T02:25:00+00:00,78005.75000000001,0.2948,0.0,tp
2026-04-23,BTCUSDT,SHORT,78265.86,2026-04-23T23:15:00+00:00,78152.0,78331.0,77973.0,2026-04-23T22:45:00+00:00,loss,2026-04-23T23:59:00+00:00,78257.48,0.1561,0.1868,eod
2026-04-24,BTCUSDT,LONG,78242.73,2026-04-24T02:00:00+00:00,78302.94,77952.16,78653.72,2026-04-24T01:30:00+00:00,loss,2026-04-24T03:23:00+00:00,77952.16,0.3563,0.6923,sl
2026-01-27,ETHUSDT,LONG,2920.12,2026-01-27T01:30:00+00:00,2929.47,2912.44,2946.4999999999995,2026-01-27T01:00:00+00:00,win,2026-01-27T02:40:00+00:00,2946.4999999999995,0.6127,0.0,tp
2026-01-27,ETHUSDT,LONG,2920.12,2026-01-27T18:15:00+00:00,2940.0,2918.09,2961.91,2026-01-27T17:45:00+00:00,win,2026-01-27T18:55:00+00:00,2961.91,1.0806,0.0116,tp
2026-02-12,ETHUSDT,LONG,1923.15,2026-02-12T22:45:00+00:00,1935.26,1920.46,1950.06,2026-02-12T22:15:00+00:00,win,2026-02-12T23:02:00+00:00,1950.06,0.7663,0.0,tp
2026-02-17,ETHUSDT,LONG,1969.0,2026-02-17T06:00:00+00:00,1975.67,1964.72,1986.6200000000001,2026-02-17T05:30:00+00:00,win,2026-02-17T07:49:00+00:00,1986.6200000000001,0.5603,0.1189,tp
2026-02-19,ETHUSDT,LONG,1940.37,2026-02-19T23:00:00+00:00,1942.29,1937.09,1947.49,2026-02-19T22:30:00+00:00,win,2026-02-19T23:17:00+00:00,1947.49,0.2981,0.0,tp
2026-03-06,ETHUSDT,SHORT,2078.88,2026-03-06T09:15:00+00:00,2065.26,2082.45,2048.0700000000006,2026-03-06T08:45:00+00:00,win,2026-03-06T09:39:00+00:00,2048.0700000000006,0.8783,0.0,tp
2026-03-11,ETHUSDT,SHORT,2073.64,2026-03-11T15:15:00+00:00,2059.01,2077.59,2040.4300000000003,2026-03-11T14:45:00+00:00,win,2026-03-11T15:30:00+00:00,2040.4300000000003,0.9539,0.0,tp
2026-03-12,ETHUSDT,SHORT,2070.78,2026-03-12T14:45:00+00:00,2053.0,2095.0,2011.0,2026-03-12T14:15:00+00:00,loss,2026-03-12T23:59:00+00:00,2073.52,0.7409,1.9703,eod
2026-03-19,ETHUSDT,LONG,2194.3,2026-03-19T01:45:00+00:00,2196.74,2187.24,2206.24,2026-03-19T01:15:00+00:00,win,2026-03-19T03:12:00+00:00,2206.24,0.4671,0.3551,tp
2026-03-23,ETHUSDT,SHORT,2064.51,2026-03-23T03:30:00+00:00,2057.61,2072.33,2042.8900000000003,2026-03-23T03:00:00+00:00,win,2026-03-23T06:37:00+00:00,2042.8900000000003,0.884,0.7047,tp
2026-03-28,ETHUSDT,LONG,1991.67,2026-03-28T05:30:00+00:00,1992.1,1988.32,1995.8799999999999,2026-03-28T05:00:00+00:00,win,2026-03-28T06:07:00+00:00,1995.8799999999999,0.2821,0.0,tp
2026-04-01,ETHUSDT,LONG,2101.52,2026-04-01T01:00:00+00:00,2104.74,2096.89,2112.5899999999997,2026-04-01T00:30:00+00:00,win,2026-04-01T01:00:00+00:00,2112.5899999999997,0.5269,0.0,tp
2026-04-02,ETHUSDT,SHORT,2151.99,2026-04-02T01:15:00+00:00,2140.74,2159.37,2122.1099999999997,2026-04-02T00:45:00+00:00,win,2026-04-02T01:18:00+00:00,2122.1099999999997,1.2902,0.0,tp
2026-04-08,ETHUSDT,LONG,2227.28,2026-04-08T17:45:00+00:00,2230.29,2213.03,2247.5499999999997,2026-04-08T17:15:00+00:00,loss,2026-04-08T18:23:00+00:00,2213.03,0.213,0.7847,sl
2026-04-13,ETHUSDT,SHORT,2224.3,2026-04-13T15:30:00+00:00,2214.0,2236.43,2191.57,2026-04-13T15:00:00+00:00,loss,2026-04-13T17:30:00+00:00,2236.43,0.654,1.3053,sl
2026-04-14,ETHUSDT,SHORT,2375.83,2026-04-14T15:00:00+00:00,2357.81,2415.5,2300.12,2026-04-14T14:30:00+00:00,win,2026-04-14T23:59:00+00:00,2322.44,2.3289,0.6069,eod
2026-01-27,SOLUSDT,LONG,123.99,2026-01-27T01:30:00+00:00,124.2,123.73,124.67,2026-01-27T01:00:00+00:00,win,2026-01-27T02:02:00+00:00,124.67,0.4509,0.0081,tp
2026-01-27,SOLUSDT,LONG,123.99,2026-01-27T11:45:00+00:00,124.03,123.61,124.45,2026-01-27T11:15:00+00:00,loss,2026-01-27T13:10:00+00:00,123.61,0.2499,0.3628,sl
2026-01-27,SOLUSDT,LONG,123.99,2026-01-27T18:15:00+00:00,124.43,123.55,125.31000000000002,2026-01-27T17:45:00+00:00,win,2026-01-27T18:55:00+00:00,125.31000000000002,1.0689,0.0,tp
2026-01-28,SOLUSDT,LONG,126.38,2026-01-28T09:45:00+00:00,127.2,125.97,128.43,2026-01-28T09:15:00+00:00,loss,2026-01-28T15:14:00+00:00,125.97,0.8962,1.1085,sl
2026-02-01,SOLUSDT,LONG,104.0,2026-02-01T07:45:00+00:00,105.06,103.96,106.16000000000001,2026-02-01T07:15:00+00:00,loss,2026-02-01T10:55:00+00:00,103.96,0.9518,1.1136,sl
2026-02-08,SOLUSDT,LONG,87.13,2026-02-08T08:45:00+00:00,88.21,86.94,89.47999999999999,2026-02-08T08:15:00+00:00,loss,2026-02-08T10:23:00+00:00,86.94,0.8843,1.6211,sl
2026-02-15,SOLUSDT,LONG,87.69,2026-02-15T04:00:00+00:00,88.59,87.31,89.87,2026-02-15T03:30:00+00:00,win,2026-02-15T05:45:00+00:00,89.87,1.6593,0.2709,tp
2026-02-28,SOLUSDT,SHORT,82.71,2026-02-28T19:15:00+00:00,82.01,82.91,81.11000000000001,2026-02-28T18:45:00+00:00,loss,2026-02-28T20:17:00+00:00,82.91,0.6828,1.195,sl
2026-03-05,SOLUSDT,SHORT,92.0,2026-03-05T13:15:00+00:00,91.7,92.22,91.18,2026-03-05T12:45:00+00:00,win,2026-03-05T13:24:00+00:00,91.18,0.5889,0.0,tp
2026-03-06,SOLUSDT,LONG,88.1,2026-03-06T01:45:00+00:00,88.93,88.02,89.84000000000002,2026-03-06T01:15:00+00:00,loss,2026-03-06T04:40:00+00:00,88.02,0.4273,1.2482,sl
2026-03-06,SOLUSDT,LONG,88.1,2026-03-06T07:30:00+00:00,88.51,87.8,89.22000000000001,2026-03-06T07:00:00+00:00,loss,2026-03-06T09:11:00+00:00,87.8,0.4632,0.8587,sl
2026-03-08,SOLUSDT,LONG,82.84,2026-03-08T08:45:00+00:00,82.94,82.51,83.36999999999999,2026-03-08T08:15:00+00:00,win,2026-03-08T09:17:00+00:00,83.36999999999999,0.5426,0.1929,tp
2026-03-12,SOLUSDT,SHORT,86.71,2026-03-12T14:45:00+00:00,85.88,87.66,84.1,2026-03-12T14:15:00+00:00,loss,2026-03-12T23:59:00+00:00,86.84,0.885,1.572,eod
2026-03-21,SOLUSDT,SHORT,90.3,2026-03-21T07:45:00+00:00,90.13,90.4,89.85999999999999,2026-03-21T07:15:00+00:00,win,2026-03-21T08:30:00+00:00,89.85999999999999,0.355,0.0,tp
2026-03-23,SOLUSDT,SHORT,86.8,2026-03-23T03:30:00+00:00,86.63,87.22,86.03999999999999,2026-03-23T03:00:00+00:00,loss,2026-03-23T05:14:00+00:00,87.22,0.3578,0.7388,sl
2026-03-24,SOLUSDT,LONG,90.44,2026-03-24T04:15:00+00:00,90.5,89.96,91.04,2026-03-24T03:45:00+00:00,win,2026-03-24T07:06:00+00:00,91.04,0.7072,0.5635,tp
2026-03-28,SOLUSDT,SHORT,83.31,2026-03-28T10:30:00+00:00,82.84,83.33,82.35000000000001,2026-03-28T10:00:00+00:00,loss,2026-03-28T13:40:00+00:00,83.33,0.2897,1.5451,sl
2026-04-03,SOLUSDT,SHORT,79.95,2026-04-03T13:00:00+00:00,79.4,80.91,77.89000000000001,2026-04-03T12:30:00+00:00,loss,2026-04-03T23:59:00+00:00,80.4,0.2897,1.6751,eod
2026-04-04,SOLUSDT,LONG,79.83,2026-04-04T15:00:00+00:00,80.27,79.57,80.97,2026-04-04T14:30:00+00:00,win,2026-04-04T15:05:00+00:00,80.97,0.897,0.0,tp
2026-04-10,SOLUSDT,SHORT,85.15,2026-04-10T15:45:00+00:00,84.7,85.58,83.82000000000001,2026-04-10T15:15:00+00:00,loss,2026-04-10T20:31:00+00:00,85.58,0.7438,1.1452,sl
2026-04-10,SOLUSDT,SHORT,85.15,2026-04-10T22:30:00+00:00,85.01,85.28,84.74000000000001,2026-04-10T22:00:00+00:00,win,2026-04-10T22:38:00+00:00,84.74000000000001,0.3647,0.0,tp
2026-04-18,SOLUSDT,SHORT,89.08,2026-04-18T01:45:00+00:00,88.98,89.16,88.80000000000001,2026-04-18T01:15:00+00:00,win,2026-04-18T01:49:00+00:00,88.80000000000001,0.2585,0.0,tp
2026-04-21,SOLUSDT,SHORT,85.54,2026-04-21T02:00:00+00:00,85.46,85.83,85.08999999999999,2026-04-21T01:30:00+00:00,win,2026-04-21T03:02:00+00:00,85.08999999999999,0.4564,0.0,tp
2026-04-21,SOLUSDT,SHORT,85.54,2026-04-21T19:45:00+00:00,84.66,85.72,83.6,2026-04-21T19:15:00+00:00,loss,2026-04-21T20:32:00+00:00,85.72,0.3662,1.2875,sl
2026-04-25,SOLUSDT,SHORT,86.52,2026-04-25T07:15:00+00:00,86.39,86.66,86.12,2026-04-25T06:45:00+00:00,loss,2026-04-25T08:30:00+00:00,86.66,0.1621,0.3588,sl
