date,symbol,direction,vic_level,entry_time,entry_price,sl,tp,fractal_time,outcome,exit_time,exit_price,mfe_pct,mae_pct,hit_type
2026-04-02,BTCUSDT,SHORT,68585.55,2026-04-02T01:15:00+00:00,68138.37,68653.38,67623.35999999999,2026-04-02T00:45:00+00:00,win,2026-04-02T01:18:00+00:00,67623.35999999999,0.9765,0.0,tp
2026-04-03,BTCUSDT,SHORT,67060.97,2026-04-03T13:00:00+00:00,66735.62,67370.42,66100.81999999999,2026-04-03T12:30:00+00:00,loss,2026-04-03T23:59:00+00:00,66964.3,0.3409,0.4996,eod
2026-04-04,BTCUSDT,SHORT,67014.71,2026-04-04T08:45:00+00:00,66980.13,67057.42,66902.84000000001,2026-04-04T08:15:00+00:00,loss,2026-04-04T10:41:00+00:00,67057.42,0.0928,0.1214,sl
2026-04-05,BTCUSDT,SHORT,67395.93,2026-04-05T19:45:00+00:00,67361.01,67560.45,67161.56999999999,2026-04-05T19:15:00+00:00,loss,2026-04-05T20:37:00+00:00,67560.45,0.1252,0.4891,sl
2026-04-06,BTCUSDT,SHORT,69064.58,2026-04-06T06:30:00+00:00,68975.09,69354.26,68595.92,2026-04-06T06:00:00+00:00,loss,2026-04-06T09:10:00+00:00,69354.26,0.2233,0.7079,sl
2026-04-09,BTCUSDT,SHORT,72567.66,2026-04-09T22:45:00+00:00,72456.09,73145.0,71767.18,2026-04-09T22:15:00+00:00,win,2026-04-09T23:13:00+00:00,71767.18,0.9725,0.0,tp
2026-04-13,BTCUSDT,SHORT,72259.5,2026-04-13T18:00:00+00:00,72216.93,72600.0,71833.85999999999,2026-04-13T17:30:00+00:00,loss,2026-04-13T19:21:00+00:00,72600.0,0.2259,0.6923,sl
2026-04-23,BTCUSDT,SHORT,78390.93,2026-04-23T02:15:00+00:00,78217.99,78430.23,78005.75000000001,2026-04-23T01:45:00+00:00,win,2026-04-23T02:25:00+00:00,78005.75000000001,0.2948,0.0,tp
2026-01-27,ETHUSDT,LONG,2923.44,2026-01-27T01:30:00+00:00,2929.47,2912.44,2946.4999999999995,2026-01-27T01:00:00+00:00,win,2026-01-27T02:40:00+00:00,2946.4999999999995,0.6127,0.0,tp
2026-01-27,ETHUSDT,LONG,2923.44,2026-01-27T18:15:00+00:00,2940.0,2918.09,2961.91,2026-01-27T17:45:00+00:00,win,2026-01-27T18:55:00+00:00,2961.91,1.0806,0.0116,tp
2026-01-28,ETHUSDT,LONG,2992.35,2026-01-28T09:45:00+00:00,3008.38,2986.59,3030.17,2026-01-28T09:15:00+00:00,win,2026-01-28T10:14:00+00:00,3030.17,0.7476,0.0,tp
2026-01-31,ETHUSDT,LONG,2700.0,2026-01-31T02:45:00+00:00,2701.97,2684.67,2719.2699999999995,2026-01-31T02:15:00+00:00,loss,2026-01-31T06:26:00+00:00,2684.67,0.2469,0.6599,sl
2026-02-02,ETHUSDT,LONG,2242.26,2026-02-02T09:30:00+00:00,2274.41,2237.57,2311.2499999999995,2026-02-02T09:00:00+00:00,win,2026-02-02T09:47:00+00:00,2311.2499999999995,1.9605,0.0,tp
2026-02-07,ETHUSDT,SHORT,2093.48,2026-02-07T04:45:00+00:00,2088.04,2119.46,2056.62,2026-02-07T04:15:00+00:00,win,2026-02-07T06:57:00+00:00,2056.62,1.6302,0.7639,tp
2026-02-09,ETHUSDT,LONG,2087.72,2026-02-09T17:45:00+00:00,2121.06,2078.0,2164.12,2026-02-09T17:15:00+00:00,loss,2026-02-09T23:59:00+00:00,2105.02,1.2574,1.5115,eod
2026-02-17,ETHUSDT,LONG,1949.01,2026-02-17T16:00:00+00:00,1967.65,1941.66,1993.64,2026-02-17T15:30:00+00:00,win,2026-02-17T16:05:00+00:00,1993.64,1.4052,0.0,tp
2026-02-18,ETHUSDT,SHORT,2005.48,2026-02-18T07:15:00+00:00,2000.67,2008.62,1992.7200000000003,2026-02-18T06:45:00+00:00,loss,2026-02-18T07:40:00+00:00,2008.62,0.1979,0.4449,sl
2026-03-08,ETHUSDT,LONG,1951.38,2026-03-08T08:45:00+00:00,1957.32,1949.1,1965.54,2026-03-08T08:15:00+00:00,win,2026-03-08T09:14:00+00:00,1965.54,0.5155,0.0281,tp
2026-03-12,ETHUSDT,LONG,2045.43,2026-03-12T09:45:00+00:00,2049.27,2038.49,2060.05,2026-03-12T09:15:00+00:00,win,2026-03-12T09:45:00+00:00,2060.05,0.7974,0.0,tp
2026-03-12,ETHUSDT,LONG,2045.43,2026-03-12T19:30:00+00:00,2061.61,2045.42,2077.8,2026-03-12T19:00:00+00:00,win,2026-03-12T23:04:00+00:00,2077.8,1.0545,0.3211,tp
2026-03-15,ETHUSDT,LONG,2084.66,2026-03-15T02:00:00+00:00,2088.32,2083.35,2093.2900000000004,2026-03-15T01:30:00+00:00,win,2026-03-15T02:01:00+00:00,2093.2900000000004,0.3979,0.0,tp
2026-04-01,ETHUSDT,LONG,2104.31,2026-04-01T01:00:00+00:00,2104.74,2096.89,2112.5899999999997,2026-04-01T00:30:00+00:00,win,2026-04-01T01:00:00+00:00,2112.5899999999997,0.5269,0.0,tp
2026-04-03,ETHUSDT,LONG,2046.76,2026-04-03T03:00:00+00:00,2050.08,2040.66,2059.5,2026-04-03T02:30:00+00:00,win,2026-04-03T05:32:00+00:00,2059.5,0.7073,0.1332,tp
2026-04-14,ETHUSDT,SHORT,2375.83,2026-04-14T15:00:00+00:00,2357.81,2415.5,2300.12,2026-04-14T14:30:00+00:00,win,2026-04-14T23:59:00+00:00,2322.44,2.3289,0.6069,eod
2026-04-20,ETHUSDT,SHORT,2282.33,2026-04-20T05:15:00+00:00,2273.2,2285.24,2261.16,2026-04-20T04:45:00+00:00,loss,2026-04-20T06:41:00+00:00,2285.24,0.4408,0.6951,sl
2026-04-21,ETHUSDT,LONG,2285.02,2026-04-21T17:45:00+00:00,2303.1,2284.19,2322.0099999999998,2026-04-21T17:15:00+00:00,win,2026-04-21T19:21:00+00:00,2322.0099999999998,0.9704,0.122,tp
2026-04-24,ETHUSDT,LONG,2321.58,2026-04-24T02:00:00+00:00,2326.96,2318.69,2335.23,2026-04-24T01:30:00+00:00,win,2026-04-24T02:03:00+00:00,2335.23,0.3623,0.0,tp
2026-04-24,ETHUSDT,LONG,2321.58,2026-04-24T20:45:00+00:00,2324.4,2315.38,2333.42,2026-04-24T20:15:00+00:00,loss,2026-04-24T21:15:00+00:00,2315.38,0.1618,0.3997,sl
2026-01-28,SOLUSDT,SHORT,127.22,2026-01-28T01:30:00+00:00,127.05,127.52,126.58,2026-01-28T01:00:00+00:00,win,2026-01-28T04:16:00+00:00,126.58,0.3699,0.2755,tp
2026-01-30,SOLUSDT,LONG,115.44,2026-01-30T18:45:00+00:00,116.79,114.34,119.24000000000001,2026-01-30T18:15:00+00:00,win,2026-01-30T23:59:00+00:00,117.59,1.995,0.2312,eod
2026-02-03,SOLUSDT,LONG,97.48,2026-02-03T19:15:00+00:00,98.68,96.64,100.72000000000001,2026-02-03T18:45:00+00:00,win,2026-02-03T20:31:00+00:00,100.72000000000001,2.9287,0.3749,tp
2026-02-08,SOLUSDT,LONG,87.29,2026-02-08T08:45:00+00:00,88.21,86.94,89.47999999999999,2026-02-08T08:15:00+00:00,loss,2026-02-08T10:23:00+00:00,86.94,0.8843,1.6211,sl
2026-02-15,SOLUSDT,LONG,85.82,2026-02-15T23:45:00+00:00,85.89,85.1,86.68,2026-02-15T23:15:00+00:00,win,2026-02-15T23:59:00+00:00,86.16,0.326,0.0,eod
2026-02-16,SOLUSDT,SHORT,86.47,2026-02-16T13:30:00+00:00,85.2,86.93,83.47,2026-02-16T13:00:00+00:00,win,2026-02-16T15:31:00+00:00,83.47,2.6291,0.0,tp
2026-02-17,SOLUSDT,LONG,85.0,2026-02-17T22:00:00+00:00,85.16,84.84,85.47999999999999,2026-02-17T21:30:00+00:00,loss,2026-02-17T23:59:00+00:00,85.08,0.3288,0.2936,eod
2026-02-28,SOLUSDT,SHORT,82.72,2026-02-28T19:15:00+00:00,82.01,82.91,81.11000000000001,2026-02-28T18:45:00+00:00,loss,2026-02-28T20:17:00+00:00,82.91,0.6828,1.195,sl
2026-03-08,SOLUSDT,LONG,82.9,2026-03-08T08:45:00+00:00,82.94,82.51,83.36999999999999,2026-03-08T08:15:00+00:00,win,2026-03-08T09:17:00+00:00,83.36999999999999,0.5426,0.1929,tp
2026-03-10,SOLUSDT,SHORT,86.67,2026-03-10T05:45:00+00:00,86.47,86.99,85.95,2026-03-10T05:15:00+00:00,loss,2026-03-10T08:05:00+00:00,86.99,0.5551,0.7401,sl
2026-03-10,SOLUSDT,SHORT,86.67,2026-03-10T13:45:00+00:00,86.61,87.3,85.92,2026-03-10T13:15:00+00:00,win,2026-03-10T13:58:00+00:00,85.92,0.7967,0.0,tp
2026-03-12,SOLUSDT,LONG,85.21,2026-03-12T15:30:00+00:00,86.21,85.12,87.29999999999998,2026-03-12T15:00:00+00:00,win,2026-03-12T23:59:00+00:00,86.84,1.1832,0.6148,eod
2026-03-19,SOLUSDT,LONG,90.05,2026-03-19T03:30:00+00:00,90.83,89.92,91.74,2026-03-19T03:00:00+00:00,loss,2026-03-19T04:26:00+00:00,89.92,0.5835,1.0789,sl
2026-03-22,SOLUSDT,SHORT,88.09,2026-03-22T07:45:00+00:00,88.03,88.33,87.73,2026-03-22T07:15:00+00:00,win,2026-03-22T07:57:00+00:00,87.73,0.3408,0.0,tp
2026-03-23,SOLUSDT,LONG,85.68,2026-03-23T07:45:00+00:00,85.93,85.11,86.75000000000001,2026-03-23T07:15:00+00:00,win,2026-03-23T11:05:00+00:00,86.75000000000001,2.9908,0.8612,tp
2026-03-25,SOLUSDT,SHORT,91.13,2026-03-25T03:15:00+00:00,91.0,91.5,90.5,2026-03-25T02:45:00+00:00,loss,2026-03-25T03:47:00+00:00,91.5,0.2308,0.6374,sl
2026-03-28,SOLUSDT,SHORT,83.93,2026-03-28T16:45:00+00:00,83.66,83.95,83.36999999999999,2026-03-28T16:15:00+00:00,win,2026-03-28T17:21:00+00:00,83.36999999999999,0.3825,0.0956,tp
2026-03-31,SOLUSDT,SHORT,83.12,2026-03-31T07:15:00+00:00,83.1,83.52,82.67999999999999,2026-03-31T06:45:00+00:00,win,2026-03-31T08:40:00+00:00,82.67999999999999,0.5295,0.3008,tp
2026-03-31,SOLUSDT,SHORT,83.12,2026-03-31T08:45:00+00:00,82.58,83.35,81.81,2026-03-31T08:15:00+00:00,win,2026-03-31T09:23:00+00:00,81.81,0.9566,0.0,tp
2026-03-31,SOLUSDT,SHORT,83.12,2026-03-31T17:45:00+00:00,82.6,83.47,81.72999999999999,2026-03-31T17:15:00+00:00,loss,2026-03-31T23:59:00+00:00,83.2,0.5085,0.9685,eod
2026-04-03,SOLUSDT,SHORT,79.9,2026-04-03T13:00:00+00:00,79.4,80.91,77.89000000000001,2026-04-03T12:30:00+00:00,loss,2026-04-03T23:59:00+00:00,80.4,0.2897,1.6751,eod
2026-04-04,SOLUSDT,LONG,80.12,2026-04-04T15:00:00+00:00,80.27,79.57,80.97,2026-04-04T14:30:00+00:00,win,2026-04-04T15:05:00+00:00,80.97,0.897,0.0,tp
2026-04-06,SOLUSDT,SHORT,81.93,2026-04-06T06:30:00+00:00,81.42,82.14,80.7,2026-04-06T06:00:00+00:00,loss,2026-04-06T08:36:00+00:00,82.14,0.5527,1.0317,sl
2026-04-10,SOLUSDT,SHORT,85.55,2026-04-10T15:45:00+00:00,84.7,85.58,83.82000000000001,2026-04-10T15:15:00+00:00,loss,2026-04-10T20:31:00+00:00,85.58,0.7438,1.1452,sl
2026-04-13,SOLUSDT,SHORT,83.45,2026-04-13T15:30:00+00:00,82.89,83.82,81.96000000000001,2026-04-13T15:00:00+00:00,loss,2026-04-13T17:30:00+00:00,83.82,0.6635,1.122,sl
2026-04-13,SOLUSDT,SHORT,83.45,2026-04-13T18:00:00+00:00,83.14,83.84,82.44,2026-04-13T17:30:00+00:00,loss,2026-04-13T19:46:00+00:00,83.84,0.6736,0.9622,sl
2026-04-18,SOLUSDT,SHORT,89.0,2026-04-18T01:45:00+00:00,88.98,89.16,88.80000000000001,2026-04-18T01:15:00+00:00,win,2026-04-18T01:49:00+00:00,88.80000000000001,0.2585,0.0,tp
2026-04-21,SOLUSDT,SHORT,85.31,2026-04-21T19:45:00+00:00,84.66,85.72,83.6,2026-04-21T19:15:00+00:00,loss,2026-04-21T20:32:00+00:00,85.72,0.3662,1.2875,sl
