date,symbol,direction,vic_level,entry_time,entry_price,sl,tp,fractal_time,outcome,exit_time,exit_price,mfe_pct,mae_pct,hit_type
2026-02-18,BTCUSDT,LONG,67103.87,2026-02-18T02:15:00+00:00,67220.0,66892.03,67547.97,2026-02-18T01:30:00+00:00,win,2026-02-18T03:28:00+00:00,67547.97,0.5014,0.0103,tp
2026-02-21,BTCUSDT,LONG,67613.37,2026-02-21T05:00:00+00:00,67848.19,67534.69,68161.69,2026-02-21T03:30:00+00:00,win,2026-02-21T09:20:00+00:00,68161.69,0.4758,0.1453,tp
2026-02-23,BTCUSDT,LONG,67260.75,2026-02-23T05:15:00+00:00,65044.73,64685.64,65403.82000000001,2026-02-23T04:30:00+00:00,win,2026-02-23T06:22:00+00:00,65403.82000000001,0.6331,0.2802,tp
2026-02-27,BTCUSDT,LONG,66643.55,2026-02-27T14:00:00+00:00,66323.22,65649.34,66997.1,2026-02-27T13:30:00+00:00,loss,2026-02-27T16:47:00+00:00,65649.34,0.0176,1.1658,sl
2026-02-28,BTCUSDT,SHORT,65899.99,2026-02-28T03:45:00+00:00,65797.42,66018.85,65575.98999999999,2026-02-28T02:45:00+00:00,win,2026-02-28T04:30:00+00:00,65575.98999999999,0.4463,0.0786,tp
2026-03-02,BTCUSDT,SHORT,66560.14,2026-03-02T02:15:00+00:00,66193.28,67079.0,65307.56,2026-03-02T01:00:00+00:00,win,2026-03-02T14:03:00+00:00,65307.56,1.3516,1.275,tp
2026-03-03,BTCUSDT,LONG,68425.1,2026-03-03T05:15:00+00:00,68408.81,68231.47,68586.15,2026-03-03T03:15:00+00:00,win,2026-03-03T05:19:00+00:00,68586.15,0.3049,0.0271,tp
2026-03-05,BTCUSDT,LONG,71011.4,2026-03-05T16:45:00+00:00,71305.92,70786.06,71825.78,2026-03-05T16:00:00+00:00,loss,2026-03-05T17:31:00+00:00,70786.06,0.3732,0.766,sl
2026-03-06,BTCUSDT,SHORT,71005.23,2026-03-06T08:15:00+00:00,70934.14,71192.76,70675.52,2026-03-06T07:45:00+00:00,win,2026-03-06T09:09:00+00:00,70675.52,0.4369,0.1301,tp
2026-03-08,BTCUSDT,LONG,67080.34,2026-03-08T05:30:00+00:00,67192.25,66547.15,67837.35,2026-03-08T04:45:00+00:00,win,2026-03-08T09:14:00+00:00,67837.35,0.9732,0.2338,tp
2026-03-09,BTCUSDT,SHORT,66078.0,2026-03-09T02:00:00+00:00,66173.84,66698.05,65649.62999999999,2026-03-09T01:30:00+00:00,loss,2026-03-09T02:50:00+00:00,66698.05,0.3247,0.8066,sl
2026-03-11,BTCUSDT,SHORT,70320.17,2026-03-11T15:15:00+00:00,70206.0,70987.0,69425.0,2026-03-11T14:45:00+00:00,loss,2026-03-11T17:13:00+00:00,70987.0,0.7175,1.131,sl
2026-03-12,BTCUSDT,SHORT,70442.0,2026-03-12T14:45:00+00:00,69590.09,70660.69,68519.48999999999,2026-03-12T14:15:00+00:00,loss,2026-03-12T23:21:00+00:00,70660.69,0.3373,1.5529,sl
2026-03-16,BTCUSDT,LONG,72749.44,2026-03-16T02:00:00+00:00,72694.37,72270.41,73118.32999999999,2026-03-16T01:00:00+00:00,win,2026-03-16T03:30:00+00:00,73118.32999999999,0.6778,0.4489,tp
2026-03-17,BTCUSDT,LONG,73769.99,2026-03-17T11:15:00+00:00,74012.78,73560.98,74464.58,2026-03-17T10:00:00+00:00,loss,2026-03-17T13:52:00+00:00,73560.98,0.2856,0.829,sl
2026-03-20,BTCUSDT,SHORT,69990.0,2026-03-20T02:15:00+00:00,70245.98,70588.5,69903.45999999999,2026-03-20T01:30:00+00:00,loss,2026-03-20T03:28:00+00:00,70588.5,0.2265,0.493,sl
2026-03-23,BTCUSDT,SHORT,68690.35,2026-03-23T06:45:00+00:00,67874.19,68904.42,66843.96,2026-03-23T06:00:00+00:00,loss,2026-03-23T11:05:00+00:00,68904.42,0.5476,3.1158,sl
2026-03-24,BTCUSDT,SHORT,70963.07,2026-03-24T00:30:00+00:00,70592.21,71099.96,70084.46,2026-03-24T00:00:00+00:00,loss,2026-03-24T07:56:00+00:00,71099.96,0.6703,0.7253,sl
2026-03-28,BTCUSDT,SHORT,66514.51,2026-03-28T01:15:00+00:00,66217.1,66520.46,65913.74,2026-03-28T00:30:00+00:00,loss,2026-03-28T07:57:00+00:00,66520.46,0.4304,0.5335,sl
2026-03-29,BTCUSDT,SHORT,66940.95,2026-03-29T04:30:00+00:00,66800.88,67130.5,66471.26000000001,2026-03-29T03:15:00+00:00,win,2026-03-29T10:19:00+00:00,66471.26000000001,0.5093,0.1065,tp
2026-03-30,BTCUSDT,LONG,65860.31,2026-03-30T02:45:00+00:00,67121.01,65800.59,68441.43,2026-03-30T00:15:00+00:00,loss,2026-03-30T23:59:00+00:00,66797.37,1.5623,1.3228,eod
2026-03-31,BTCUSDT,LONG,66574.21,2026-03-31T00:45:00+00:00,67208.75,66544.51,67872.99,2026-03-31T00:15:00+00:00,win,2026-03-31T01:26:00+00:00,67872.99,1.0017,0.3954,tp
2026-04-01,BTCUSDT,SHORT,68454.01,2026-04-01T07:30:00+00:00,68892.97,69310.0,68475.94,2026-04-01T07:00:00+00:00,win,2026-04-01T08:16:00+00:00,68475.94,0.7312,0.1431,tp
2026-04-03,BTCUSDT,SHORT,67054.37,2026-04-03T08:45:00+00:00,66965.39,67288.0,66642.78,2026-04-03T08:00:00+00:00,loss,2026-04-03T12:30:00+00:00,67288.0,0.4341,0.6048,sl
2026-04-05,BTCUSDT,SHORT,67383.16,2026-04-05T19:45:00+00:00,67361.01,67560.45,67161.56999999999,2026-04-05T19:15:00+00:00,loss,2026-04-05T20:37:00+00:00,67560.45,0.1252,0.4891,sl
2026-04-08,BTCUSDT,SHORT,72753.27,2026-04-08T13:45:00+00:00,71600.01,72857.0,70343.01999999999,2026-04-08T13:15:00+00:00,win,2026-04-08T23:59:00+00:00,71069.93,1.2469,0.516,eod
2026-04-09,BTCUSDT,SHORT,72626.37,2026-04-09T22:45:00+00:00,71946.01,73145.0,70747.01999999999,2026-04-09T22:15:00+00:00,win,2026-04-09T23:59:00+00:00,71787.97,0.5014,0.709,eod
2026-04-10,BTCUSDT,SHORT,72075.75,2026-04-10T02:45:00+00:00,71965.36,72387.0,71543.72,2026-04-10T01:30:00+00:00,win,2026-04-10T07:51:00+00:00,71543.72,0.6405,0.4204,tp
2026-04-11,BTCUSDT,SHORT,72969.98,2026-04-11T13:15:00+00:00,72616.78,72982.4,72251.16,2026-04-11T12:45:00+00:00,loss,2026-04-11T16:40:00+00:00,72982.4,0.0532,0.6537,sl
2026-04-13,BTCUSDT,SHORT,71735.99,2026-04-13T18:00:00+00:00,72191.22,72600.0,71782.44,2026-04-13T17:30:00+00:00,loss,2026-04-13T19:21:00+00:00,72600.0,0.1904,0.7282,sl
2026-04-14,BTCUSDT,LONG,74134.65,2026-04-14T02:00:00+00:00,74487.41,73954.86,75019.96,2026-04-14T01:00:00+00:00,win,2026-04-14T13:42:00+00:00,75019.96,1.0121,0.4522,tp
2026-04-15,BTCUSDT,SHORT,75376.44,2026-04-15T23:15:00+00:00,74737.87,75425.0,74050.73999999999,2026-04-15T22:30:00+00:00,loss,2026-04-15T23:59:00+00:00,74809.99,0.1564,0.1619,eod
2026-04-16,BTCUSDT,LONG,73913.7,2026-04-16T15:45:00+00:00,74697.19,73309.85,76084.53,2026-04-16T13:45:00+00:00,win,2026-04-16T23:59:00+00:00,75154.29,1.1213,1.0509,eod
2026-04-18,BTCUSDT,SHORT,77340.12,2026-04-18T03:15:00+00:00,77185.89,77420.08,76951.7,2026-04-18T02:15:00+00:00,win,2026-04-18T04:28:00+00:00,76951.7,0.3132,0.0935,tp
2026-04-20,BTCUSDT,SHORT,74021.14,2026-04-20T02:15:00+00:00,74451.55,74746.93,74156.17000000001,2026-04-20T01:45:00+00:00,win,2026-04-20T05:24:00+00:00,74156.17000000001,0.405,0.254,tp
2026-04-21,BTCUSDT,LONG,75211.03,2026-04-21T20:15:00+00:00,75646.81,74821.57,76472.04999999999,2026-04-21T19:45:00+00:00,win,2026-04-21T23:59:00+00:00,76336.15,1.0292,0.4558,eod
2026-04-22,BTCUSDT,LONG,76194.84,2026-04-22T02:15:00+00:00,77239.56,76132.95,78346.17,2026-04-22T01:30:00+00:00,win,2026-04-22T05:24:00+00:00,78346.17,1.5671,0.6469,tp
2026-04-23,BTCUSDT,SHORT,78258.53,2026-04-23T02:15:00+00:00,78036.0,78430.23,77641.77,2026-04-23T01:45:00+00:00,win,2026-04-23T03:19:00+00:00,77641.77,0.5067,0.2332,tp
2026-04-24,BTCUSDT,SHORT,78443.42,2026-04-24T01:15:00+00:00,78025.99,78490.83,77561.15000000001,2026-04-24T00:30:00+00:00,loss,2026-04-24T02:03:00+00:00,78490.83,0.0946,0.7125,sl
2026-04-26,BTCUSDT,LONG,77330.26,2026-04-26T04:15:00+00:00,77481.97,77326.51,77637.43000000001,2026-04-26T03:30:00+00:00,win,2026-04-26T04:48:00+00:00,77637.43000000001,0.3703,0.0621,tp
2026-01-27,ETHUSDT,LONG,2917.94,2026-01-27T01:30:00+00:00,2936.44,2912.44,2960.44,2026-01-27T01:00:00+00:00,loss,2026-01-27T09:15:00+00:00,2912.44,0.7015,0.8755,sl
2026-01-29,ETHUSDT,LONG,3010.02,2026-01-29T04:45:00+00:00,2959.45,2937.55,2981.3499999999995,2026-01-29T04:15:00+00:00,loss,2026-01-29T11:03:00+00:00,2937.55,0.3494,1.0394,sl
2026-01-30,ETHUSDT,LONG,2813.14,2026-01-30T07:15:00+00:00,2738.8,2696.82,2780.78,2026-01-30T06:45:00+00:00,loss,2026-01-30T15:31:00+00:00,2696.82,1.0946,1.5616,sl
2026-02-01,ETHUSDT,LONG,2352.96,2026-02-01T18:15:00+00:00,2360.63,2296.92,2424.34,2026-02-01T17:30:00+00:00,loss,2026-02-01T21:08:00+00:00,2296.92,0.7354,2.9132,sl
2026-02-02,ETHUSDT,LONG,2259.56,2026-02-02T00:30:00+00:00,2311.4,2242.33,2380.4700000000003,2026-02-02T00:00:00+00:00,loss,2026-02-02T03:12:00+00:00,2242.33,0.5525,3.0964,sl
2026-02-03,ETHUSDT,LONG,2173.58,2026-02-03T19:15:00+00:00,2189.98,2110.0,2269.96,2026-02-03T18:45:00+00:00,win,2026-02-03T20:30:00+00:00,2269.96,3.6763,1.0201,tp
2026-02-06,ETHUSDT,SHORT,1933.74,2026-02-06T06:30:00+00:00,1919.25,1975.75,1862.75,2026-02-06T05:45:00+00:00,loss,2026-02-06T14:34:00+00:00,1975.75,2.7677,3.3909,sl
2026-02-09,ETHUSDT,SHORT,2119.17,2026-02-09T21:15:00+00:00,2113.26,2147.73,2078.7900000000004,2026-02-09T20:00:00+00:00,win,2026-02-09T23:59:00+00:00,2105.02,1.148,0.7817,eod
2026-02-11,ETHUSDT,LONG,2008.79,2026-02-11T11:15:00+00:00,1951.47,1932.02,1970.92,2026-02-11T10:30:00+00:00,win,2026-02-11T14:03:00+00:00,1970.92,1.3277,0.5191,tp
2026-02-12,ETHUSDT,LONG,1917.71,2026-02-12T19:30:00+00:00,1931.91,1901.82,1962.0000000000002,2026-02-12T18:30:00+00:00,win,2026-02-12T23:59:00+00:00,1947.85,1.0715,1.1517,eod
2026-02-15,ETHUSDT,LONG,2072.36,2026-02-15T04:15:00+00:00,2072.81,2030.9,2114.72,2026-02-15T03:30:00+00:00,loss,2026-02-15T12:54:00+00:00,2030.9,1.4719,2.4194,sl
2026-02-17,ETHUSDT,LONG,1950.97,2026-02-17T16:00:00+00:00,1987.29,1941.66,2032.9199999999998,2026-02-17T15:30:00+00:00,win,2026-02-17T23:59:00+00:00,1991.66,1.411,1.6736,eod
2026-02-18,ETHUSDT,LONG,1948.49,2026-02-18T21:30:00+00:00,1945.58,1935.94,1955.2199999999998,2026-02-18T21:00:00+00:00,win,2026-02-18T23:43:00+00:00,1955.2199999999998,0.5099,0.3197,tp
2026-02-19,ETHUSDT,LONG,1935.48,2026-02-19T20:00:00+00:00,1940.3,1927.84,1952.76,2026-02-19T19:30:00+00:00,win,2026-02-19T23:59:00+00:00,1949.08,0.6324,0.284,eod
2026-02-23,ETHUSDT,LONG,1947.8,2026-02-23T05:15:00+00:00,1867.35,1853.34,1881.36,2026-02-23T04:30:00+00:00,win,2026-02-23T06:38:00+00:00,1881.36,0.7567,0.2437,tp
2026-02-25,ETHUSDT,LONG,1849.71,2026-02-25T01:15:00+00:00,1910.09,1846.74,1973.4399999999998,2026-02-25T00:15:00+00:00,win,2026-02-25T13:48:00+00:00,1973.4399999999998,3.3276,1.679,tp
2026-02-27,ETHUSDT,LONG,1983.8,2026-02-27T20:15:00+00:00,1924.12,1912.32,1935.9199999999998,2026-02-27T19:00:00+00:00,loss,2026-02-27T22:22:00+00:00,1912.32,0.4948,0.6668,sl
2026-02-28,ETHUSDT,LONG,1921.77,2026-02-28T10:30:00+00:00,1862.51,1849.15,1875.87,2026-02-28T10:00:00+00:00,win,2026-02-28T11:27:00+00:00,1875.87,0.8746,0.3259,tp
2026-03-02,ETHUSDT,SHORT,2046.85,2026-03-02T17:45:00+00:00,2041.01,2090.0,1992.02,2026-03-02T16:45:00+00:00,win,2026-03-02T23:59:00+00:00,2027.35,1.169,0.8613,eod
2026-03-03,ETHUSDT,SHORT,2028.5,2026-03-03T02:00:00+00:00,2009.26,2041.48,1977.04,2026-03-03T01:00:00+00:00,win,2026-03-03T08:30:00+00:00,1977.04,1.6275,0.6784,tp
2026-03-06,ETHUSDT,SHORT,2073.87,2026-03-06T04:15:00+00:00,2075.38,2088.75,2062.01,2026-03-06T03:30:00+00:00,win,2026-03-06T04:41:00+00:00,2062.01,0.797,0.2274,tp
2026-03-07,ETHUSDT,SHORT,1991.31,2026-03-07T04:00:00+00:00,1970.77,1996.04,1945.5,2026-03-07T03:00:00+00:00,win,2026-03-07T23:59:00+00:00,1969.59,1.1508,1.2285,eod
2026-03-08,ETHUSDT,LONG,1955.2,2026-03-08T05:30:00+00:00,1950.57,1930.0,1971.1399999999999,2026-03-08T04:45:00+00:00,win,2026-03-08T10:22:00+00:00,1971.1399999999999,1.1827,0.3855,tp
2026-03-10,ETHUSDT,SHORT,2002.53,2026-03-10T03:45:00+00:00,2026.8,2054.19,1999.4099999999999,2026-03-10T02:30:00+00:00,loss,2026-03-10T05:13:00+00:00,2054.19,0.2057,1.3519,sl
2026-03-11,ETHUSDT,SHORT,2068.48,2026-03-11T15:15:00+00:00,2049.2,2077.59,2020.8099999999995,2026-03-11T14:45:00+00:00,loss,2026-03-11T17:24:00+00:00,2077.59,0.9355,1.5831,sl
2026-03-12,ETHUSDT,SHORT,2063.12,2026-03-12T12:00:00+00:00,2059.67,2075.49,2043.8500000000004,2026-03-12T10:45:00+00:00,loss,2026-03-12T13:36:00+00:00,2075.49,0.3996,0.9871,sl
2026-03-16,ETHUSDT,SHORT,2196.35,2026-03-16T07:45:00+00:00,2248.95,2288.63,2209.2699999999995,2026-03-16T05:45:00+00:00,loss,2026-03-16T12:04:00+00:00,2288.63,0.6238,1.9751,sl
2026-03-18,ETHUSDT,LONG,2304.78,2026-03-18T17:30:00+00:00,2204.51,2166.87,2242.1500000000005,2026-03-18T16:15:00+00:00,loss,2026-03-18T20:08:00+00:00,2166.87,0.7027,1.8136,sl
2026-03-19,ETHUSDT,LONG,2181.16,2026-03-19T07:45:00+00:00,2166.68,2143.14,2190.22,2026-03-19T07:15:00+00:00,win,2026-03-19T09:56:00+00:00,2190.22,1.0915,0.3965,tp
2026-03-20,ETHUSDT,SHORT,2138.1,2026-03-20T02:15:00+00:00,2139.09,2160.78,2117.4,2026-03-20T01:30:00+00:00,loss,2026-03-20T08:09:00+00:00,2160.78,0.834,1.302,sl
2026-03-23,ETHUSDT,SHORT,2071.82,2026-03-23T03:30:00+00:00,2055.89,2072.33,2039.4499999999998,2026-03-23T03:00:00+00:00,win,2026-03-23T06:37:00+00:00,2039.4499999999998,0.8011,0.789,tp
2026-03-24,ETHUSDT,SHORT,2169.72,2026-03-24T13:15:00+00:00,2150.48,2175.16,2125.8,2026-03-24T11:30:00+00:00,win,2026-03-24T14:16:00+00:00,2125.8,1.1862,0.4915,tp
2026-03-28,ETHUSDT,LONG,1991.67,2026-03-28T03:00:00+00:00,1988.05,1983.17,1992.9299999999998,2026-03-28T02:30:00+00:00,win,2026-03-28T05:24:00+00:00,1992.9299999999998,0.3048,0.0463,tp
2026-04-01,ETHUSDT,LONG,2094.48,2026-04-01T03:15:00+00:00,2098.46,2082.08,2114.84,2026-04-01T02:15:00+00:00,win,2026-04-01T04:53:00+00:00,2114.84,0.8578,0.1349,tp
2026-04-02,ETHUSDT,SHORT,2156.89,2026-04-02T01:15:00+00:00,2112.43,2159.37,2065.49,2026-04-02T00:45:00+00:00,win,2026-04-02T02:44:00+00:00,2065.49,2.241,1.3402,tp
2026-04-04,ETHUSDT,SHORT,2058.52,2026-04-04T17:00:00+00:00,2056.42,2062.1,2050.7400000000002,2026-04-04T16:15:00+00:00,loss,2026-04-04T19:08:00+00:00,2062.1,0.1629,0.5758,sl
2026-04-06,ETHUSDT,LONG,2108.21,2026-04-06T23:45:00+00:00,2107.16,2087.5,2126.8199999999997,2026-04-06T23:00:00+00:00,loss,2026-04-06T23:59:00+00:00,2107.16,0.1533,0.1841,eod
2026-04-09,ETHUSDT,SHORT,2195.22,2026-04-09T11:15:00+00:00,2180.5,2196.22,2164.78,2026-04-09T10:30:00+00:00,win,2026-04-09T13:38:00+00:00,2164.78,0.7292,0.2972,tp
2026-04-10,ETHUSDT,SHORT,2213.02,2026-04-10T15:45:00+00:00,2224.27,2257.99,2190.55,2026-04-10T15:15:00+00:00,loss,2026-04-10T23:59:00+00:00,2245.05,0.1758,1.4778,eod
2026-04-11,ETHUSDT,SHORT,2245.25,2026-04-11T03:45:00+00:00,2237.17,2252.15,2222.19,2026-04-11T02:30:00+00:00,loss,2026-04-11T15:17:00+00:00,2252.15,0.3652,0.8466,sl
2026-04-13,ETHUSDT,SHORT,2227.33,2026-04-13T15:30:00+00:00,2206.72,2236.43,2177.0099999999998,2026-04-13T15:00:00+00:00,loss,2026-04-13T17:30:00+00:00,2236.43,0.3263,1.6395,sl
2026-04-14,ETHUSDT,SHORT,2387.99,2026-04-14T07:45:00+00:00,2377.91,2389.99,2365.83,2026-04-14T07:00:00+00:00,loss,2026-04-14T08:33:00+00:00,2389.99,0.3078,0.5513,sl
2026-04-15,ETHUSDT,SHORT,2371.35,2026-04-15T20:15:00+00:00,2360.71,2385.61,2335.81,2026-04-15T19:30:00+00:00,win,2026-04-15T23:59:00+00:00,2359.95,0.5138,0.8362,eod
2026-04-18,ETHUSDT,LONG,2404.71,2026-04-18T12:15:00+00:00,2355.1,2343.44,2366.7599999999998,2026-04-18T11:30:00+00:00,win,2026-04-18T15:01:00+00:00,2366.7599999999998,0.6182,0.4182,tp
2026-04-20,ETHUSDT,SHORT,2303.27,2026-04-20T10:45:00+00:00,2303.39,2320.0,2286.7799999999997,2026-04-20T10:15:00+00:00,loss,2026-04-20T12:20:00+00:00,2320.0,0.1472,0.8522,sl
2026-04-21,ETHUSDT,SHORT,2314.81,2026-04-21T02:00:00+00:00,2310.16,2326.64,2293.68,2026-04-21T01:00:00+00:00,loss,2026-04-21T06:35:00+00:00,2326.64,0.4394,0.7311,sl
2026-04-22,ETHUSDT,LONG,2318.93,2026-04-22T02:15:00+00:00,2355.17,2312.95,2397.3900000000003,2026-04-22T01:30:00+00:00,win,2026-04-22T05:30:00+00:00,2397.3900000000003,2.0351,0.8607,tp
2026-04-26,ETHUSDT,LONG,2310.23,2026-04-26T04:15:00+00:00,2310.85,2306.72,2314.98,2026-04-26T03:30:00+00:00,win,2026-04-26T04:47:00+00:00,2314.98,0.1839,0.0234,tp
