date,symbol,direction,vic_level,entry_time,entry_price,sl,tp,fractal_time,outcome,exit_time,exit_price,mfe_pct,mae_pct,hit_type
2026-03-12,BTCUSDT,SHORT,70442.0,2026-03-12T20:30:00+00:00,70307.03,70555.2,70058.86,2026-03-12T20:00:00+00:00,win,2026-03-12T22:41:00+00:00,70058.86,0.3893,0.2318,tp
2026-03-20,BTCUSDT,SHORT,69990.0,2026-03-20T15:00:00+00:00,69867.03,70268.66,69465.4,2026-03-20T14:30:00+00:00,win,2026-03-20T17:36:00+00:00,69465.4,0.6186,0.3334,tp
2026-03-20,BTCUSDT,SHORT,69990.0,2026-03-20T18:30:00+00:00,69790.67,70071.81,69509.53,2026-03-20T18:00:00+00:00,loss,2026-03-20T19:53:00+00:00,70071.81,0.3802,0.4244,sl
2026-04-03,BTCUSDT,SHORT,67054.37,2026-04-03T13:00:00+00:00,66735.62,67370.42,66100.81999999999,2026-04-03T12:30:00+00:00,loss,2026-04-03T23:59:00+00:00,66964.3,0.3409,0.4996,eod
2026-04-05,BTCUSDT,SHORT,67383.16,2026-04-05T19:45:00+00:00,67361.01,67560.45,67161.56999999999,2026-04-05T19:15:00+00:00,loss,2026-04-05T20:37:00+00:00,67560.45,0.1252,0.4891,sl
2026-04-08,BTCUSDT,SHORT,72753.27,2026-04-08T13:45:00+00:00,71969.49,72857.0,71081.98000000001,2026-04-08T13:15:00+00:00,win,2026-04-08T14:33:00+00:00,71081.98000000001,1.2359,0.0,tp
2026-04-09,BTCUSDT,SHORT,72626.37,2026-04-09T22:45:00+00:00,72456.09,73145.0,71767.18,2026-04-09T22:15:00+00:00,win,2026-04-09T23:13:00+00:00,71767.18,0.9725,0.0,tp
2026-04-11,BTCUSDT,SHORT,72969.98,2026-04-11T13:15:00+00:00,72774.14,72982.4,72565.88,2026-04-11T12:45:00+00:00,loss,2026-04-11T16:40:00+00:00,72982.4,0.2693,0.4361,sl
2026-04-21,BTCUSDT,LONG,75211.03,2026-04-21T20:15:00+00:00,75451.37,74821.57,76081.16999999998,2026-04-21T19:45:00+00:00,win,2026-04-21T23:42:00+00:00,76081.16999999998,0.8754,0.198,tp
2026-04-23,BTCUSDT,SHORT,78258.53,2026-04-23T02:15:00+00:00,78217.99,78430.23,78005.75000000001,2026-04-23T01:45:00+00:00,win,2026-04-23T02:25:00+00:00,78005.75000000001,0.2948,0.0,tp
2026-04-23,BTCUSDT,SHORT,78258.53,2026-04-23T23:15:00+00:00,78152.0,78331.0,77973.0,2026-04-23T22:45:00+00:00,loss,2026-04-23T23:59:00+00:00,78257.48,0.1561,0.1868,eod
2026-01-27,ETHUSDT,LONG,2917.94,2026-01-27T01:30:00+00:00,2929.47,2912.44,2946.4999999999995,2026-01-27T01:00:00+00:00,win,2026-01-27T02:40:00+00:00,2946.4999999999995,0.6127,0.0,tp
2026-02-02,ETHUSDT,LONG,2259.56,2026-02-02T09:30:00+00:00,2274.41,2237.57,2311.2499999999995,2026-02-02T09:00:00+00:00,win,2026-02-02T09:47:00+00:00,2311.2499999999995,1.9605,0.0,tp
2026-02-17,ETHUSDT,LONG,1950.97,2026-02-17T16:00:00+00:00,1967.65,1941.66,1993.64,2026-02-17T15:30:00+00:00,win,2026-02-17T16:05:00+00:00,1993.64,1.4052,0.0,tp
2026-02-19,ETHUSDT,LONG,1935.48,2026-02-19T20:00:00+00:00,1938.37,1927.84,1948.8999999999999,2026-02-19T19:30:00+00:00,win,2026-02-19T20:46:00+00:00,1948.8999999999999,0.7032,0.1847,tp
2026-03-06,ETHUSDT,SHORT,2073.87,2026-03-06T09:15:00+00:00,2065.26,2082.45,2048.0700000000006,2026-03-06T08:45:00+00:00,win,2026-03-06T09:39:00+00:00,2048.0700000000006,0.8783,0.0,tp
2026-03-08,ETHUSDT,LONG,1955.2,2026-03-08T08:45:00+00:00,1957.32,1949.1,1965.54,2026-03-08T08:15:00+00:00,win,2026-03-08T09:14:00+00:00,1965.54,0.5155,0.0281,tp
2026-03-11,ETHUSDT,SHORT,2068.48,2026-03-11T15:15:00+00:00,2059.01,2077.59,2040.4300000000003,2026-03-11T14:45:00+00:00,win,2026-03-11T15:30:00+00:00,2040.4300000000003,0.9539,0.0,tp
2026-03-12,ETHUSDT,SHORT,2063.12,2026-03-12T14:45:00+00:00,2053.0,2095.0,2011.0,2026-03-12T14:15:00+00:00,loss,2026-03-12T23:59:00+00:00,2073.52,0.7409,1.9703,eod
2026-03-12,ETHUSDT,SHORT,2063.12,2026-03-12T21:30:00+00:00,2061.2,2069.19,2053.2099999999996,2026-03-12T21:00:00+00:00,loss,2026-03-12T23:01:00+00:00,2069.19,0.3013,0.3944,sl
2026-03-20,ETHUSDT,SHORT,2138.1,2026-03-20T15:00:00+00:00,2134.96,2147.74,2122.1800000000003,2026-03-20T14:30:00+00:00,win,2026-03-20T15:08:00+00:00,2122.1800000000003,0.6389,0.0,tp
2026-03-23,ETHUSDT,SHORT,2071.82,2026-03-23T03:30:00+00:00,2057.61,2072.33,2042.8900000000003,2026-03-23T03:00:00+00:00,win,2026-03-23T06:37:00+00:00,2042.8900000000003,0.884,0.7047,tp
2026-03-28,ETHUSDT,LONG,1991.67,2026-03-28T05:30:00+00:00,1992.1,1988.32,1995.8799999999999,2026-03-28T05:00:00+00:00,win,2026-03-28T06:07:00+00:00,1995.8799999999999,0.2821,0.0,tp
2026-04-02,ETHUSDT,SHORT,2156.89,2026-04-02T01:15:00+00:00,2140.74,2159.37,2122.1099999999997,2026-04-02T00:45:00+00:00,win,2026-04-02T01:18:00+00:00,2122.1099999999997,1.2902,0.0,tp
2026-04-13,ETHUSDT,SHORT,2227.33,2026-04-13T15:30:00+00:00,2214.0,2236.43,2191.57,2026-04-13T15:00:00+00:00,loss,2026-04-13T17:30:00+00:00,2236.43,0.654,1.3053,sl
2026-04-14,ETHUSDT,SHORT,2387.99,2026-04-14T15:00:00+00:00,2357.81,2415.5,2300.12,2026-04-14T14:30:00+00:00,win,2026-04-14T23:59:00+00:00,2322.44,2.3289,0.6069,eod
2026-04-21,ETHUSDT,SHORT,2314.81,2026-04-21T15:00:00+00:00,2307.69,2327.5,2287.88,2026-04-21T14:30:00+00:00,win,2026-04-21T17:19:00+00:00,2287.88,0.8597,0.7384,tp
2026-04-21,ETHUSDT,SHORT,2314.81,2026-04-21T17:00:00+00:00,2308.99,2324.73,2293.2499999999995,2026-04-21T16:30:00+00:00,win,2026-04-21T17:18:00+00:00,2293.2499999999995,0.8073,0.0,tp
2026-04-21,ETHUSDT,SHORT,2314.81,2026-04-21T19:45:00+00:00,2299.61,2332.0,2267.2200000000003,2026-04-21T19:15:00+00:00,loss,2026-04-21T23:59:00+00:00,2327.14,0.4796,1.2985,eod
2026-01-27,SOLUSDT,LONG,124.17,2026-01-27T01:30:00+00:00,124.2,123.73,124.67,2026-01-27T01:00:00+00:00,win,2026-01-27T02:02:00+00:00,124.67,0.4509,0.0081,tp
2026-01-27,SOLUSDT,LONG,124.17,2026-01-27T18:15:00+00:00,124.43,123.55,125.31000000000002,2026-01-27T17:45:00+00:00,win,2026-01-27T18:55:00+00:00,125.31000000000002,1.0689,0.0,tp
2026-01-28,SOLUSDT,LONG,126.4,2026-01-28T09:45:00+00:00,127.2,125.97,128.43,2026-01-28T09:15:00+00:00,loss,2026-01-28T15:14:00+00:00,125.97,0.8962,1.1085,sl
2026-02-03,SOLUSDT,LONG,97.02,2026-02-03T19:15:00+00:00,98.68,96.64,100.72000000000001,2026-02-03T18:45:00+00:00,win,2026-02-03T20:31:00+00:00,100.72000000000001,2.9287,0.3749,tp
2026-02-08,SOLUSDT,LONG,87.19,2026-02-08T08:45:00+00:00,88.21,86.94,89.47999999999999,2026-02-08T08:15:00+00:00,loss,2026-02-08T10:23:00+00:00,86.94,0.8843,1.6211,sl
2026-02-15,SOLUSDT,LONG,87.95,2026-02-15T04:00:00+00:00,88.59,87.31,89.87,2026-02-15T03:30:00+00:00,win,2026-02-15T05:45:00+00:00,89.87,1.6593,0.2709,tp
2026-02-16,SOLUSDT,SHORT,86.42,2026-02-16T13:30:00+00:00,85.2,86.93,83.47,2026-02-16T13:00:00+00:00,win,2026-02-16T15:31:00+00:00,83.47,2.6291,0.0,tp
2026-02-17,SOLUSDT,LONG,85.0,2026-02-17T22:00:00+00:00,85.16,84.84,85.47999999999999,2026-02-17T21:30:00+00:00,loss,2026-02-17T23:59:00+00:00,85.08,0.3288,0.2936,eod
2026-02-28,SOLUSDT,SHORT,82.58,2026-02-28T19:15:00+00:00,82.01,82.91,81.11000000000001,2026-02-28T18:45:00+00:00,loss,2026-02-28T20:17:00+00:00,82.91,0.6828,1.195,sl
2026-03-05,SOLUSDT,LONG,89.71,2026-03-05T06:30:00+00:00,90.25,89.7,90.8,2026-03-05T06:00:00+00:00,win,2026-03-05T06:50:00+00:00,90.8,0.7645,0.0,tp
2026-03-05,SOLUSDT,LONG,89.71,2026-03-05T08:45:00+00:00,90.28,89.66,90.9,2026-03-05T08:15:00+00:00,win,2026-03-05T09:03:00+00:00,90.9,0.8197,0.0,tp
2026-03-06,SOLUSDT,LONG,88.22,2026-03-06T01:45:00+00:00,88.93,88.02,89.84000000000002,2026-03-06T01:15:00+00:00,loss,2026-03-06T04:40:00+00:00,88.02,0.4273,1.2482,sl
2026-03-06,SOLUSDT,LONG,88.22,2026-03-06T07:30:00+00:00,88.51,87.8,89.22000000000001,2026-03-06T07:00:00+00:00,loss,2026-03-06T09:11:00+00:00,87.8,0.4632,0.8587,sl
2026-03-08,SOLUSDT,LONG,82.53,2026-03-08T07:15:00+00:00,82.76,82.27,83.25000000000001,2026-03-08T06:45:00+00:00,win,2026-03-08T09:14:00+00:00,83.25000000000001,0.6283,0.3021,tp
2026-03-08,SOLUSDT,LONG,82.53,2026-03-08T08:45:00+00:00,82.94,82.51,83.36999999999999,2026-03-08T08:15:00+00:00,win,2026-03-08T09:17:00+00:00,83.36999999999999,0.5426,0.1929,tp
2026-03-10,SOLUSDT,SHORT,86.87,2026-03-10T05:45:00+00:00,86.47,86.99,85.95,2026-03-10T05:15:00+00:00,loss,2026-03-10T08:05:00+00:00,86.99,0.5551,0.7401,sl
2026-03-10,SOLUSDT,SHORT,86.87,2026-03-10T13:45:00+00:00,86.61,87.3,85.92,2026-03-10T13:15:00+00:00,win,2026-03-10T13:58:00+00:00,85.92,0.7967,0.0,tp
2026-03-12,SOLUSDT,LONG,86.28,2026-03-12T19:30:00+00:00,86.47,85.68,87.25999999999999,2026-03-12T19:00:00+00:00,win,2026-03-12T23:59:00+00:00,86.84,0.8789,0.5898,eod
2026-03-12,SOLUSDT,LONG,86.28,2026-03-12T22:00:00+00:00,86.4,86.18,86.62,2026-03-12T21:30:00+00:00,loss,2026-03-12T22:20:00+00:00,86.18,0.2315,0.2894,sl
2026-03-12,SOLUSDT,LONG,86.28,2026-03-12T23:15:00+00:00,86.85,85.96,87.74,2026-03-12T22:45:00+00:00,loss,2026-03-12T23:59:00+00:00,86.84,0.4375,0.0806,eod
2026-03-15,SOLUSDT,LONG,87.9,2026-03-15T04:15:00+00:00,88.0,87.7,88.3,2026-03-15T03:45:00+00:00,win,2026-03-15T04:57:00+00:00,88.3,0.3409,0.0568,tp
2026-03-21,SOLUSDT,SHORT,90.2,2026-03-21T07:45:00+00:00,90.13,90.4,89.85999999999999,2026-03-21T07:15:00+00:00,win,2026-03-21T08:30:00+00:00,89.85999999999999,0.355,0.0,tp
2026-03-23,SOLUSDT,SHORT,86.81,2026-03-23T03:30:00+00:00,86.63,87.22,86.03999999999999,2026-03-23T03:00:00+00:00,loss,2026-03-23T05:14:00+00:00,87.22,0.3578,0.7388,sl
2026-04-03,SOLUSDT,SHORT,79.85,2026-04-03T13:00:00+00:00,79.4,80.91,77.89000000000001,2026-04-03T12:30:00+00:00,loss,2026-04-03T23:59:00+00:00,80.4,0.2897,1.6751,eod
2026-04-04,SOLUSDT,LONG,79.8,2026-04-04T15:00:00+00:00,80.27,79.57,80.97,2026-04-04T14:30:00+00:00,win,2026-04-04T15:05:00+00:00,80.97,0.897,0.0,tp
2026-04-08,SOLUSDT,LONG,84.02,2026-04-08T06:30:00+00:00,84.51,83.89,85.13000000000001,2026-04-08T06:00:00+00:00,loss,2026-04-08T14:05:00+00:00,83.89,0.5561,0.8638,sl
2026-04-10,SOLUSDT,SHORT,84.92,2026-04-10T15:45:00+00:00,84.7,85.58,83.82000000000001,2026-04-10T15:15:00+00:00,loss,2026-04-10T20:31:00+00:00,85.58,0.7438,1.1452,sl
2026-04-21,SOLUSDT,SHORT,85.46,2026-04-21T19:45:00+00:00,84.66,85.72,83.6,2026-04-21T19:15:00+00:00,loss,2026-04-21T20:32:00+00:00,85.72,0.3662,1.2875,sl
