date,symbol,direction,vic_level,entry_time,entry_price,sl,tp,fractal_time,outcome,exit_time,exit_price,mfe_pct,mae_pct,hit_type
2026-02-15,BTCUSDT,LONG,69270.67,2026-02-15T04:55:00+00:00,70135.836,69251.5,71020.17199999999,2026-02-15T03:30:00+00:00,loss,2026-02-15T13:29:00+00:00,69251.5,1.2079,1.5979,sl
2026-02-16,BTCUSDT,LONG,68177.22,2026-02-16T05:24:00+00:00,68404.79000000001,68143.22,68666.36000000002,2026-02-16T03:30:00+00:00,win,2026-02-16T07:25:00+00:00,68666.36000000002,0.3915,0.2573,tp
2026-02-17,BTCUSDT,LONG,67449.07,2026-02-17T17:10:00+00:00,67255.08000000002,66621.06,67889.10000000003,2026-02-17T15:30:00+00:00,win,2026-02-17T18:40:00+00:00,67889.10000000003,1.1408,0.5561,tp
2026-02-18,BTCUSDT,LONG,67103.87,2026-02-18T02:31:00+00:00,67215.728,66892.03,67539.426,2026-02-18T01:30:00+00:00,win,2026-02-18T03:27:00+00:00,67539.426,0.488,0.0039,tp
2026-02-21,BTCUSDT,LONG,67613.37,2026-02-21T05:39:00+00:00,67806.248,67534.69,68077.80600000001,2026-02-21T03:30:00+00:00,win,2026-02-21T08:58:00+00:00,68077.80600000001,0.4029,0.0836,tp
2026-02-23,BTCUSDT,LONG,67260.75,2026-02-23T17:19:00+00:00,64856.16,64685.64,65026.68000000001,2026-02-23T04:30:00+00:00,loss,2026-02-23T17:26:00+00:00,64685.64,0.2078,0.3454,sl
2026-02-27,BTCUSDT,LONG,66643.55,2026-02-27T14:19:00+00:00,66127.988,65649.34,66606.636,2026-02-27T13:30:00+00:00,loss,2026-02-27T16:47:00+00:00,65649.34,0.2848,0.874,sl
2026-02-28,BTCUSDT,SHORT,65899.99,2026-02-28T18:53:00+00:00,65851.148,66018.85,65683.446,2026-02-28T02:45:00+00:00,loss,2026-02-28T18:55:00+00:00,66018.85,0.1989,0.4654,sl
2026-03-02,BTCUSDT,SHORT,66560.14,2026-03-02T02:33:00+00:00,66288.204,67079.0,65497.407999999996,2026-03-02T01:00:00+00:00,win,2026-03-02T13:47:00+00:00,65497.407999999996,1.2087,1.1299,tp
2026-03-03,BTCUSDT,LONG,68425.1,2026-03-03T05:31:00+00:00,68298.42,68231.47,68365.37,2026-03-03T03:15:00+00:00,win,2026-03-03T05:32:00+00:00,68365.37,0.1239,0.0269,tp
2026-03-05,BTCUSDT,LONG,71011.4,2026-03-05T17:07:00+00:00,71190.702,70786.06,71595.34400000001,2026-03-05T16:00:00+00:00,loss,2026-03-05T17:31:00+00:00,70786.06,0.294,0.6054,sl
2026-03-06,BTCUSDT,SHORT,71005.23,2026-03-06T08:32:00+00:00,71002.98000000001,71192.76,70813.20000000003,2026-03-06T07:45:00+00:00,win,2026-03-06T08:51:00+00:00,70813.20000000003,0.2702,0.033,tp
2026-03-08,BTCUSDT,LONG,67080.34,2026-03-08T06:19:00+00:00,67080.914,66547.15,67614.67800000001,2026-03-08T04:45:00+00:00,win,2026-03-08T09:12:00+00:00,67614.67800000001,0.8072,0.0682,tp
2026-03-09,BTCUSDT,SHORT,66078.0,2026-03-09T02:36:00+00:00,66363.45000000001,66698.05,66028.85000000002,2026-03-09T01:30:00+00:00,loss,2026-03-09T02:50:00+00:00,66698.05,0.112,0.5186,sl
2026-03-11,BTCUSDT,SHORT,70320.17,2026-03-11T16:18:00+00:00,70477.636,70987.0,69968.272,2026-03-11T14:45:00+00:00,loss,2026-03-11T17:13:00+00:00,70987.0,0.2819,0.7412,sl
2026-03-12,BTCUSDT,SHORT,70442.0,2026-03-12T15:15:00+00:00,69802.782,70660.69,68944.87400000001,2026-03-12T14:15:00+00:00,loss,2026-03-12T23:21:00+00:00,70660.69,0.1426,1.2434,sl
2026-03-16,BTCUSDT,LONG,72749.44,2026-03-16T02:15:00+00:00,72665.84,72270.41,73061.26999999999,2026-03-16T01:00:00+00:00,win,2026-03-16T03:30:00+00:00,73061.26999999999,0.7173,0.4098,tp
2026-03-17,BTCUSDT,LONG,73769.99,2026-03-17T12:25:00+00:00,73865.01,73560.98,74169.04,2026-03-17T10:00:00+00:00,loss,2026-03-17T13:52:00+00:00,73560.98,0.4094,0.6306,sl
2026-03-20,BTCUSDT,SHORT,69990.0,2026-03-20T02:50:00+00:00,70362.512,70588.5,70136.524,2026-03-20T01:30:00+00:00,loss,2026-03-20T03:28:00+00:00,70588.5,0.0221,0.3265,sl
2026-03-23,BTCUSDT,SHORT,68690.35,2026-03-23T07:36:00+00:00,68059.346,68904.42,67214.27200000001,2026-03-23T06:00:00+00:00,loss,2026-03-23T11:05:00+00:00,68904.42,0.2104,2.8353,sl
2026-03-24,BTCUSDT,SHORT,70963.07,2026-03-24T00:53:00+00:00,70741.97200000001,71099.96,70383.98400000001,2026-03-24T00:00:00+00:00,win,2026-03-24T01:44:00+00:00,70383.98400000001,0.6552,0.2114,tp
2026-03-28,BTCUSDT,SHORT,66514.51,2026-03-28T05:23:00+00:00,66310.538,66520.46,66100.616,2026-03-28T00:30:00+00:00,loss,2026-03-28T07:57:00+00:00,66520.46,0.034,0.3919,sl
2026-03-29,BTCUSDT,SHORT,66940.95,2026-03-29T06:04:00+00:00,66848.54000000001,67130.5,66566.58000000002,2026-03-29T03:15:00+00:00,win,2026-03-29T07:03:00+00:00,66566.58000000002,0.4257,0.0351,tp
2026-03-30,BTCUSDT,LONG,65860.31,2026-03-30T17:21:00+00:00,66974.62400000001,65800.59,68148.65800000002,2026-03-30T00:15:00+00:00,win,2026-03-31T01:33:00+00:00,68148.65800000002,1.755,1.1071,tp
2026-03-31,BTCUSDT,LONG,66574.21,2026-03-31T08:42:00+00:00,66920.70000000001,66544.51,67296.89000000003,2026-03-31T00:15:00+00:00,loss,2026-03-31T09:18:00+00:00,66544.51,0.0711,0.6288,sl
2026-04-01,BTCUSDT,SHORT,68454.01,2026-04-01T17:03:00+00:00,69013.832,69310.0,68717.66399999999,2026-04-01T07:00:00+00:00,win,2026-04-01T17:20:00+00:00,68717.66399999999,0.5287,0.2288,tp
2026-04-03,BTCUSDT,SHORT,67054.37,2026-04-03T11:43:00+00:00,67020.8,67288.0,66753.6,2026-04-03T08:00:00+00:00,loss,2026-04-03T12:30:00+00:00,67288.0,0.1183,0.5217,sl
2026-04-05,BTCUSDT,SHORT,67383.16,2026-04-05T20:00:00+00:00,67368.326,67560.45,67176.202,2026-04-05T19:15:00+00:00,loss,2026-04-05T20:37:00+00:00,67560.45,0.0529,0.4782,sl
2026-04-08,BTCUSDT,SHORT,72753.27,2026-04-09T15:34:00+00:00,72056.384,72857.0,71255.76800000001,2026-04-08T13:15:00+00:00,loss,2026-04-09T22:17:00+00:00,72857.0,0.4534,1.5108,sl
2026-04-09,BTCUSDT,SHORT,72626.37,2026-04-10T14:03:00+00:00,72466.178,73145.0,71787.356,2026-04-09T22:15:00+00:00,loss,2026-04-10T14:36:00+00:00,73145.0,0.1472,0.9513,sl
2026-04-10,BTCUSDT,SHORT,72075.75,2026-04-10T04:53:00+00:00,72157.444,72387.0,71927.888,2026-04-10T01:30:00+00:00,win,2026-04-10T06:31:00+00:00,71927.888,0.326,0.1531,tp
2026-04-11,BTCUSDT,SHORT,72969.98,2026-04-11T15:17:00+00:00,72803.312,72982.4,72624.22400000002,2026-04-11T12:45:00+00:00,loss,2026-04-11T16:40:00+00:00,72982.4,0.0965,0.3959,sl
2026-04-13,BTCUSDT,SHORT,71735.99,2026-04-13T18:21:00+00:00,72249.304,72600.0,71898.60800000001,2026-04-13T17:30:00+00:00,loss,2026-04-13T19:21:00+00:00,72600.0,0.2706,0.6472,sl
2026-04-14,BTCUSDT,LONG,74134.65,2026-04-14T02:33:00+00:00,74353.99,73954.86,74753.12000000001,2026-04-14T01:00:00+00:00,win,2026-04-14T07:09:00+00:00,74753.12000000001,0.7675,0.2735,tp
2026-04-15,BTCUSDT,SHORT,75376.44,2026-04-15T23:51:00+00:00,74793.61,75425.0,74162.22,2026-04-15T22:30:00+00:00,win,2026-04-16T13:52:00+00:00,74162.22,1.2034,0.6341,tp
2026-04-16,BTCUSDT,LONG,73913.7,2026-04-16T16:33:00+00:00,74450.16,73309.85,75590.47,2026-04-16T13:45:00+00:00,win,2026-04-17T08:48:00+00:00,75590.47,1.6713,0.7225,tp
2026-04-18,BTCUSDT,SHORT,77340.12,2026-04-18T05:13:00+00:00,77262.25600000001,77420.08,77104.43200000002,2026-04-18T02:15:00+00:00,win,2026-04-18T06:05:00+00:00,77104.43200000002,0.207,0.0211,tp
2026-04-20,BTCUSDT,SHORT,74021.14,2026-04-20T02:30:00+00:00,74489.6,74746.93,74232.27000000002,2026-04-20T01:45:00+00:00,win,2026-04-20T05:19:00+00:00,74232.27000000002,0.3654,0.2028,tp
2026-04-21,BTCUSDT,LONG,75211.03,2026-04-21T22:19:00+00:00,75379.84,74821.57,75938.10999999999,2026-04-21T19:45:00+00:00,win,2026-04-21T23:39:00+00:00,75938.10999999999,0.7885,0.1033,tp
2026-04-22,BTCUSDT,LONG,76194.84,2026-04-27T15:22:00+00:00,76661.94399999999,76132.95,77190.93799999998,2026-04-22T01:30:00+00:00,open,,,0.5661,0.2639,open
2026-04-23,BTCUSDT,SHORT,78258.53,2026-04-23T06:06:00+00:00,78220.392,78430.23,78010.55400000002,2026-04-23T01:45:00+00:00,win,2026-04-23T07:52:00+00:00,78010.55400000002,0.3049,0.1521,tp
2026-04-24,BTCUSDT,SHORT,78443.42,2026-04-24T01:47:00+00:00,78211.08799999999,78490.83,77931.34599999998,2026-04-24T00:30:00+00:00,loss,2026-04-24T02:03:00+00:00,78490.83,0.1241,0.4742,sl
2026-04-26,BTCUSDT,LONG,77330.26,2026-04-26T04:30:00+00:00,77462.486,77326.51,77598.46200000001,2026-04-26T03:30:00+00:00,win,2026-04-26T04:47:00+00:00,77598.46200000001,0.1884,0.0369,tp
